array,site,array_year,start_date,end_date,lat,long,easting_12n,northing_12n,buffer_dist,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,pct_betu_pap,fire_0_10,fire_0_15,fire_10_20,fire_10_25,fire_20_30,fire_30_40,fire_gt_15,fire_gt_25,fire_gt_40,fire_total,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,array_visit,ndvi,geometry
LU14,LU14_56,2023,2023-10-03,2024-09-27,57.066,-112.44809,412191.2109344503,6325664.165930759,250,0.01414214155602289,0.01414214155602289,0.01414214155602289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01414214155602289,0.01414214155602289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4864255018656234e-4,0.19115764840730037,0,0.00533873794762017,0,0,0.01474885716228328,0.7883362568774737,0,0.8441283284268615,0,0.1522999432326032,LU14_2023,0.7274729166666667,"c(412191.21093445, 6325664.16593076)"
LU14,LU14_57,2023,2023-10-03,NA,57.04958,-112.31251,420376.7059290082,6323670.2989174295,250,0.01110477425319548,0.01110477425319548,0.01110477425319548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01110477425319548,0.01110477425319548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01101505357317739,0.03747680969369661,0.2003473859312194,0.00100136850665249,0.13121571154832493,0,0.00405207611591052,0.22643646506857645,0.3923890772671485,0,0.28400994236758653,0,0.7041717066654138,LU14_2023,0.7157010416666667,"c(420376.705929008, 6323670.29891743)"
LU14,LU14_61,2023,2023-09-30,2024-09-30,57.056,-112.6067,402548.2502697878,6324766.397424504,250,0.06812817305431683,0.10557918612769204,0.10557918612769204,0,0,0,0,0,0,0,0,0,0,0,0,0.04807903698808397,0,0.02004913606623286,0,0,0,0,0.03745101307337522,0,0,0,0,0,0,0.19849802430599991,0.19849802430599991,0,0,0.19849802430599991,0,0,0.19849802430599991,0.0389647328007084,0.00899109386066691,0.14249578847053757,0,0.02031057802512791,0,0.00761453771940306,0.38123798579575785,0.3815102342725921,0,0.34022594580418203,0.04686115504837824,0.5711710059794268,LU14_2023,0.6675229166666667,"c(402548.250269788, 6324766.3974245)"
LU14,LU14_62,2023,2023-10-02,2024-09-26,57.06214000000001,-112.13075,431425.6851036093,6324871.019883973,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.828976068548597e-4,0.8053287510972987,0,0.013735360132387,0,0.00158604910806862,0.01343540577461639,0.16485340887326644,0,0.9105643761044144,0.02236092055594805,0.06192254923185616,LU14_2023,0.6825020833333333,"c(431425.685103609, 6324871.01988397)"
LU14,LU14_63,2023,2023-09-30,2024-09-30,57.07264,-112.60155,402904.04106148647,6326611.067908779,250,0.04686464547076915,0.08836951757608387,0.08836951757608387,0,0,0,0,0.1605315191836844,0,0.1605315191836844,0.1605315191836844,0,0.1605315191836844,0,0,0,0,0.02287331645905616,0,0.02399132901171299,0.02399132901171299,0,0.04150487210531472,0,0,0,0,0,0.00611089145603703,0.00611089145603703,0.00611089145603703,0,0,0,0,0,0.00611089145603703,0,0.19411185071838688,0.13255412301130615,0.00621959160903266,0.07562261336882983,0,0,0.09079621460156916,0.46110879029534385,0,0.13439135492472606,0,0.8239372772857525,LU14_2023,0.7282000000000001,"c(402904.041061486, 6326611.06790878)"
LU14,LU14_66,2023,2023-09-30,2024-02-10,57.085910000000005,-112.60819,402536.3333226355,6328097.469171536,250,0.11993920852952368,0.14219431284774045,0.14219431284774045,0,0,0,0,0,0,0,0,0,0,0,0.1059704485816198,0,0,0.01396875994790387,0,0,0,0,0.02225510431821679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041224808987448,0.09921686137421032,0.23776487804591712,0.00258466228620951,0.04935046590101927,0,0,0.1775743117220617,0.364545451754088,0.01439534245032167,0.28310463329631946,0.0220557157759864,0.6136809489679836,LU14_2023,0.6767791666666667,"c(402536.333322636, 6328097.46917154)"
LU14,LU14_7,2023,2023-09-30,2024-09-30,56.9571,-112.41011000000002,414243.7738258533,6313495.178990953,250,0.07388740487315797,0.1398744935220137,0.1398744935220137,0,0,0,0,0,0,0,0,0,0,0,0.02957091104366674,0,0,0.03033545900381683,0,0,0,0.0139810348256744,0.06598708864885572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09461650793552752,0.08732939866190881,0.01775456344974572,0.5439841902284532,0,0,0.01898036865864869,0.1578425342798461,0,0.14910346653984427,0.02384045716689507,0.8265185814196052,LU14_2023,0.7624104166666668,"c(414243.773825853, 6313495.17899095)"
LU14,LU14_70,2023,2023-10-02,2024-04-04,57.0854,-112.17182,428979.5863553371,6327502.029904097,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09299153120830377,0.3888065207491965,0.00534518376714298,0.237099487991933,0,0,0.03012482197086771,0.16081157150564562,0.00695445280703507,0.4088021211280015,0,0.5835316372820817,LU14_2023,0.7156958333333333,"c(428979.586355337, 6327502.0299041)"
LU14,LU14_71,2023,2023-10-03,2024-09-27,57.099720000000005,-112.35362,417993.64808687,6329299.776270689,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4797789635115434,0.08223247597415614,0.01431168822864974,0.07442679340746035,0,3.378806042021441e-4,0.07842131711778785,0.27046892409191753,0,0.10484093898404982,0.00961071733426566,0.8797000654142929,LU14_2023,0.739784375,"c(417993.64808687, 6329299.77627069)"
LU14,LU14_72,2023,2023-10-02,2024-09-27,57.099850000000004,-112.30749,420788.41671731626,6329259.748961244,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18755058625446805,0.10216209314234044,0.03484800852186565,0.04570734832441514,0,0,0.07950577775422649,0.5277380093826635,0,0.1970240469239241,0.01864995613359001,0.7758840072703879,LU14_2023,0.7127020833333333,"c(420788.416717316, 6329259.74896124)"
LU14,LU14_74,2023,2023-10-02,2024-09-27,57.11259,-112.29683,421461.140151398,6330665.45700316,250,0.06987826391490613,0.06987826391490613,0.06987826391490613,0,0,0,0,0,0,0,0,0,0,0,0,0.01688109718505521,0,0,0,0.01222229349441118,0.01222229349441118,0,0,0.04077487323543975,0,0.04077487323543975,0,0,0,0,0,0,0,0,0,0,0,0,0.03610402138003318,0.09326622323376677,0,0.02975809333038938,0,0,0.01397200728628815,0.8268996547695225,0,0.7867973991406491,0,0.2088294225469415,LU14_2023,0.732225,"c(421461.140151398, 6330665.45700316)"
LU14,LU14_75,2023,2023-10-03,2024-09-27,57.13144,-112.51261,408440.7147838744,6333032.567205313,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.919411901132267e-6,6.919411901132267e-6,6.919411901132267e-6,0,6.919411901132267e-6,0,0.06646404829392909,0.41473522382160166,1.4992059119119912e-5,0.18111342477882475,0,0.02723150768331568,0.03210856453802942,0.27835772915602663,0.03400084154033919,0.33395312915485315,0.01799617357748796,0.60280422821056,LU14_2023,0.7253395833333334,"c(408440.714783874, 6333032.56720531)"
LU14,LU14_76,2023,2023-10-02,2024-09-27,57.1339,-112.31454,420434.3718317401,6333057.904554643,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746227387544476,0.2899357577808519,0,0.23494198789149817,0,0.00210107753000131,0.12506930036706335,0.19104481688506952,0,0.2598904255842873,0.04154062999408265,0.6901268582798784,LU14_2023,0.6793291666666668,"c(420434.37183174, 6333057.90455464)"
LU14,LU14_78,2023,2023-10-03,2024-09-27,57.14869,-112.39216,415770.21368976025,6334797.315912318,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4582995721687753,0.2074582474323616,7.736326481392171e-4,0.28044493455824493,0,0,0.00256628052684467,0.05025421790338611,0,0.16259744961988082,0,0.8305329422194139,LU14_2023,0.7602479166666667,"c(415770.21368976, 6334797.31591232)"
LU14,LU14_8,2023,2023-09-30,2024-09-30,56.95589,-112.38725,415631.1661896453,6313332.052127257,250,0.02897268158351944,0.08228982427803821,0.08228982427803821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02897268158351944,0,0,0,0,0.05331714269451878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02261898629934007,0.3281928378512314,0.01035078282872748,0.0888136313446247,0,0,0.01219102293108573,0.4676086614353241,0,0.6994017938846022,0.06739077310753405,0.23208480650825525,LU14_2023,0.7110979166666667,"c(415631.166189645, 6313332.05212726)"
LU14,LU14_80,2023,2023-10-02,2024-09-26,57.15258,-112.14778,430562.312907953,6334954.96085588,250,0.03210868970229923,0.03210868970229923,0.03210868970229923,0,0,0,0,0,0,0,0,0,0,0,0.03210868970229923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517498781223414,0.01182921483587332,0.5171870545195488,0,0.12298616067065855,0,0.00322935496245792,0.00958810486379854,0.3301928603861172,0,0.7804355415025028,0,0.21075645925268996,LU14_2023,0.7009895833333334,"c(430562.312907953, 6334954.96085588)"
LU14,LU14_84,2023,2023-10-02,2024-08-06,57.16385,-112.20978,426833.9554086697,6336274.237214656,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144624117983612,0.253667465504611,0,0.05577771896758277,0,0.01829335141022969,0.16139007524865853,0.5093826111837927,0,0.8331778949474913,0,0.15643161704375674,LU14_2023,0.7124708333333334,"c(426833.95540867, 6336274.23721466)"
LU14,LU14_85,2023,2023-10-03,2024-09-27,57.17165,-112.5036,409084.7367175521,6337495.973138275,250,0.05641379996285122,0.05641379996285122,0.05641379996285122,0,0,0,0,0,0,0,0,0,0,0,0.03488502186543605,0,0,0,0.00837475983624341,0.01315401826117176,0.02152877809741517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236548247178213,0.02427530864657003,1.711200085970056e-4,0.00451071841182344,6.039529715188432e-5,0,0.04319406167866053,0.9254430452511324,0,0.979073769509872,0,0.01265172172456307,LU14_2023,0.6863395833333333,"c(409084.736717552, 6337495.97313827)"
LU14,LU14_86,2023,2023-09-26,2024-09-26,57.16994,-112.28728,422159.9619625439,6337037.920845731,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15327596457834206,0.0961751853250712,0,0.44775609708579583,0,0,0.01620631804433282,0.2845184910328901,0,0.25959889308144785,0,0.7387593099861627,LU14_2023,0.7454020833333334,"c(422159.961962544, 6337037.92084573)"
LU14,LU14_88,2023,2023-10-03,2024-09-27,57.19172,-112.46383,411537.18728729326,6339677.503117145,250,0.14311596579273178,0.14311596579273178,0.14311596579273178,0,0,0,0,0,0,0,0,0,0,0,0,0.0043118386983068,0,0,0.04848298994527417,0.02483548483775026,0.07331847478302443,0,0,0,0.06548565231140054,0.06548565231140054,0,0,0,0,0,0,0,0,0,0,0,0,0.07542454980382764,0.532451574193912,0.00238478250489966,0.11277652227884388,0,0.00256969905092968,0.01444458086177425,0.2584272247237581,0,0.47538150228059306,0.00272090727474843,0.5077437896011932,LU14_2023,0.7226354166666668,"c(411537.187287293, 6339677.50311715)"
LU14,LU14_9,2023,2023-09-30,2024-09-30,56.95599,-112.36073,417244.13928227354,6313310.7568694,250,0.03100553847967195,0.08736428451961373,0.08736428451961373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03100553847967195,0,0,0,0,0.05635874603994177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22933033793451452,0.27851748038307234,0.00107598306350584,0.19654083418243443,0,0,0.00916566915246775,0.20753555318197991,0,0.35402577997015655,0.10573110945204996,0.5397014464416625,LU14_2023,0.7045739583333335,"c(417244.139282274, 6313310.7568694)"
LU14,LU14_91,2023,2023-09-26,2024-09-26,57.188190000000006,-112.12025,432292.8473643552,6338891.000647993,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06245579779336982,0.2664657506795664,0.00156301308562156,0.0916059449953223,0,0.00643781567305864,0.1623672669311838,0.32575953475026204,0,0.4834990426779988,0.01954261234029301,0.4906154192547724,LU14_2023,0.6996,"c(432292.847364355, 6338891.00064799)"
LU14,LU14_92,2023,2023-09-26,2024-09-27,57.19552000000001,-112.49829,409464.17740180704,6340145.705398979,250,0.07897576216515004,0.07897576216515004,0.07897576216515004,0,0,0,0,0,0,0,0,0,0,0,0.03224103459221295,0,0,0,0.04168714127560789,0.0050475862973292,0.04673472757293709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27562386838924e-4,0.7013893025825564,0,0.0023191828983044,0,0,0.03544093282248735,0.2597673406737209,0,0.9001258292472747,0,0.08574958614953589,LU14_2023,0.7072645833333333,"c(409464.177401807, 6340145.70539898)"
LU14,LU14_96,2023,2023-09-26,2024-09-26,57.19223000000001,-112.2138,426647.0918803796,6339437.485481922,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1200618403436296,0.10933986828175284,3.1856660416600005e-4,0.40431515200783485,3.1856660416600005e-4,0,0.02717667353747894,0.3294179047829833,0,0.38801940186757267,0.00392474056332512,0.605024446518785,LU14_2023,0.7379187500000001,"c(426647.09188038, 6339437.48548192)"
LU14,LU14_97,2023,2023-09-26,2024-09-27,57.21857000000001,-112.54814,406510.52130139514,6342778.541420585,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503633621245797,0.8399645399516293,0,0.02367647119126258,0,0.00800641826523894,0.03957056224122595,0.08368145766758453,0,0.8283913418357037,0,0.16288519142351088,LU14_2023,0.7064583333333333,"c(406510.521301395, 6342778.54142058)"
LU15,LU15_1,2022,2022-09-13,2023-09-13,56.13297000000001,-113.01591,374713.9036239059,6222709.350921845,250,0.05179426696248622,0.0759983941873193,0.0759983941873193,0,0,0,0,0,0,0,0,0,0,0,0,0.01222741599444858,0,0.02366782299689058,0,0.01589902797114707,0.01589902797114707,0,0.02420412722483307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02502353737565954,0,0.01840249693076076,0.02563468849392605,0,0,0,0.4970732295468788,0.4291696509668565,0,0.9630254978277428,0,0,LU15_2022,0.6345947916666668,"c(374713.903623906, 6222709.35092185)"
LU15,LU15_10,2022,2022-09-13,2023-09-12,56.21595000000001,-112.9125,381395.91071771376,6231760.122069757,250,0.327165061632347,0.32865403713280017,0.32865403713280017,0,0,0,0,0,0,0,0,0,0,0,0.31110285430284523,0.00274566646363382,0,0.00842654833966653,0,0.00488999252620139,0.00488999252620139,0,0.00148897550045317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078126601833187,0.7367282687700843,0.02729731313896771,0.0482974277400149,0,0.00148147216602661,0.02341477768703567,0.1401904167511469,0.00187835840042285,0.8630762892799012,0.01836427536002538,0.0977529934932502,LU15_2022,0.6853,"c(381395.910717714, 6231760.12206976)"
LU15,LU15_11,2022,2022-09-13,2023-09-12,56.212140000000005,-112.83254,386342.71401509346,6231201.422951982,250,0.19749628096608568,0.218587195715192,0.218587195715192,0,0,0,0,0,0,0,0,0,0,0,0.00213735367532622,0.05498456717833594,0,0.01955609347786713,0,0,0,0,0.02109091474910632,0.1208182666345564,0,0.1208182666345564,0,0,0,0.1732870622283518,0.1732870622283518,0,0,0.1732870622283518,0,0,0.1732870622283518,0.0088181503109248,1.714433281075828e-4,0.11425070113640937,0.00119271006522617,0,5.780288470379601e-4,0,0.14191550017989416,0.6509349217971873,0,0.8256090551490024,0.14200657530349914,0.00495694839963228,LU15_2022,0.6644265625000001,"c(386342.714015093, 6231201.42295198)"
LU15,LU15_12,2022,2022-09-13,2022-11-17,56.179370000000006,-112.82142,386935.94673362625,6227536.514374171,250,0.11929258330274144,0.14501412642435885,0.14501412642435885,0,0,0,0,0,0,0,0,0,0,0,0,0.08472918058505982,0,0.02461325273961034,0,0,0,0,0.0257215431216174,0.0099501499780713,0,0.0099501499780713,0,0,0,0,0.08388416160866466,0.08388416160866466,0,0.08388416160866466,0,0,0.08388416160866466,0,0,0.6749365434561138,0.01714698646083164,0,0.00149460368205681,0,0.11401854632370878,0.09686558117528592,0,0.9939424905288912,0.00390025130130639,0,LU15_2022,0.64394375,"c(386935.946733626, 6227536.51437417)"
LU15,LU15_14,2022,2022-09-12,2023-09-12,56.169160000000005,-113.07427,371208.63004443573,6226843.821752284,250,0.2531956872758369,0.2531956872758369,0.2531956872758369,0,0,0,0,0,0,0,0,0,0,0,0.2439283159522764,0,0,0,0,0.00926737132356051,0.00926737132356051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35728259617007846,0.20662268507339335,0.04155169380367397,0.15925301760066277,0,0,0.06495822691549691,0.06211960208634113,0,0.14334565381053604,0,0.7399754890616596,LU15_2022,0.7414645833333333,"c(371208.630044436, 6226843.82175228)"
LU15,LU15_15,2022,2022-09-12,2023-09-12,56.1834,-113.06137,372056.8388989137,6228404.331965728,250,0.28664863550066955,0.3439750171641484,0.3439750171641484,0,0,0,0,0,0,0,0,0,0,0,0.18355507981902824,0.03087570770386233,0,0.04079173841133568,0,0.01797306169754968,0.01797306169754968,0,0.05732638166347885,0.01345304786889366,0,0.01345304786889366,0,0,0,0,0,0,0,0,0,0,0,3.3002727986604136e-4,0.1963594948068449,0.11185540761605832,0.17210079854098626,0.00134345366266223,0,0,0.12786975989072877,0.23377286086105392,0,0.3170111304643601,0,0.38311780412484736,LU15_2022,0.6301625,"c(372056.838898914, 6228404.33196573)"
LU15,LU15_16,2022,2022-09-12,2023-09-12,56.17765,-112.76156000000002,390646.393808054,6227248.568999442,250,0.12456144933420268,0.16436762428397955,0.16436762428397955,0,0,0,0,0,0,0,0,0,0,0,0.02043377534385686,0.07473975294618829,0,0.02228350738888788,0.00710441365526967,0,0.00710441365526967,0,0.03980617494977686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640790047841345,0.12956516819027153,0.2562344221758838,0.06709572865384734,0.08836854929434629,0,0,0.13366444640451222,0.2599941526203749,0,0.40291641541965767,0.11851999130036084,0.46711470933557586,LU15_2022,0.71678125,"c(390646.393808054, 6227248.56899944)"
LU15,LU15_17,2022,2022-09-13,2023-09-12,56.1792,-112.74088,391934.3650670384,6227388.450767236,250,0.07745613104218232,0.10200530882585304,0.10200530882585304,0,0,0,0,0,0,0,0,0,0,0,0,0.02862165773552232,0,0.02455914929474774,0.02427532401191227,0,0.02427532401191227,0,0.0245491777836707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03128179825080324,0.00773179802122324,0.0451082674681697,0.01857233236611669,0.00655728276753435,0,0,0.1569250035039795,0.7532445473128918,0,0.9018641150653308,0.01734535937639784,0.04887415155577125,LU15_2022,0.6910604166666667,"c(391934.365067038, 6227388.45076724)"
LU15,LU15_18,2022,2022-09-13,2023-09-12,56.21154,-112.93424000000002,380034.120252682,6231307.015188408,250,0.1265410279824523,0.13932014918085747,0.13932014918085747,0,0,0,0,0,0,0,0,0,0,0,0,0.06481994963045232,0,0.00708129938571315,0,0,0,0,0.01277912119840519,0.05463977896628683,0,0.05463977896628683,0,0,0,0,0,0,0,0,0,0,0,0,0.00502147135654994,0.30468052640759646,0.02435392693732612,0.00102137258971912,0,0,0.06968739856577465,0.5647503857165598,0,0.9647603646239508,0.00979728887683262,0.01678743749112318,LU15_2022,0.6881375000000001,"c(380034.120252682, 6231307.01518841)"
LU15,LU15_19,2022,2022-09-13,2023-09-11,56.2124,-112.85681,384838.4259052674,6231270.64182791,250,0.2323290241470409,0.25773423736977863,0.25773423736977863,0,0,0,0,0,0,0,0,0,0,0,0,0.06232261021458027,0,0.0227204787834383,0,0.00853874120945978,0.00853874120945978,0,0.02540521322273775,0.08416539447031075,0.0545817994692518,0.13874719393956256,0,0,0,0.186505880596173,0.186505880596173,0,0,0.186505880596173,0,0,0.186505880596173,0.10441181701267832,0.01064776935316402,0.02999709964641019,0.06475975781052087,0,0,0,0.22891544093483773,0.6123556738008104,0,0.7141642176256622,0.04498004322521747,0.10759440409376585,LU15_2022,0.6841291666666667,"c(384838.425905267, 6231270.64182791)"
LU15,LU15_2,2022,2022-09-13,2023-09-13,56.134530000000005,-112.92681,380255.38929692,6222724.702334563,250,0.01863642960715799,0.05210791933883259,0.05210791933883259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01863642960715799,0,0,0,0,0.0334714897316746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01202342351856885,0.01059119633167333,0,0,0,0.18385366647843637,0.772820892432394,0,0.9944300066229044,0,0,LU15_2022,0.6562666666666667,"c(380255.38929692, 6222724.70233456)"
LU15,LU15_20,2022,2022-09-13,2023-09-12,56.21454,-113.06107,372179.07888247794,6231868.831640249,250,0.25713108316078737,0.2740497735738523,0.2740497735738523,0,0,0,0,0,0,0,0,0,0,0,0.16856626586684054,0.04800417117212056,0,0.01560041384393283,0,0.02496023227789343,0.02496023227789343,0,0.01691869041306494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12170820584863196,0.34116601784576195,0.06051882219604831,0.10254207245334064,0,0.03642047388868207,0.04101494903642407,0.2676144324886154,0.01138139809021314,0.6038650400421849,0.00827507920848988,0.3707696610148389,LU15_2022,0.7364208333333333,"c(372179.078882478, 6231868.83164025)"
LU15,LU15_21,2022,2022-09-13,2023-09-12,56.217110000000005,-113.01251,375198.4878545134,6232065.807939357,250,0.01496978509023939,0.01496978509023939,0.01496978509023939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01496978509023939,0.01496978509023939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371199927880987,0.5105274806385572,0.00828613828010021,0.18935651053004837,0,0,0.00629080168700392,0.05182706958548035,0,0.4856795161836446,0,0.504368854319483,LU15_2022,0.7695614583333334,"c(375198.487854513, 6232065.80793936)"
LU15,LU15_22,2022,2022-09-11,2023-09-14,56.39487999999999,-112.88846999999998,383432.152655207,6251630.289285858,250,0.5146063401486874,0.5146063401486874,0.5146063401486874,0,0,0,0,0,0,0,0,0,0,0,0.2097720498975907,0,0,0,0.03449738782530848,0.00116517908350129,0.03566256690880977,0.03687988434828819,0,0.23229183899399888,0,0.23229183899399888,0,0,0,0,0,0,0,0,0,0,0,0.07740632575305405,0.01656539385370806,0.15329302507569006,0.0914790056670036,3.6845961396293834e-4,0.00130180716097656,0,0.05860291755355572,0.43730393884798985,0,0.6059314204717005,0,0.20244296150034605,LU15_2022,0.6374041666666668,"c(383432.152655207, 6251630.28928586)"
LU15,LU15_23,2022,2022-09-12,2023-09-12,56.20251000000001,-113.05704,372389.00771009346,6230522.741561345,250,0.1528694196121527,0.18462010164495476,0.18462010164495476,0,0,0,0,0,0,0,0,0,0,0,0,0.0442508089773658,0,0.02669104720206924,0,0.01106672900377586,0.01106672900377586,0,0.03175068203280206,0.07086083442894177,0,0.07086083442894177,0,0,0,0,0,0,0,0,0,0,0,0,0.00668826347176773,0.6577222980627613,0.10389239362081298,0.01309133828735073,0,0,0.01277291325923197,0.13432876173700167,0,0.9287131543804568,0.01548747694990133,0.04959048761884542,LU15_2022,0.6960885416666667,"c(372389.007710093, 6230522.74156134)"
LU15,LU15_24,2022,2022-09-12,2023-09-12,56.21198,-113.04411000000002,373222.26250159263,6231552.644362559,250,0.14060962470203897,0.1624077296656033,0.1624077296656033,0,0,0,0,0,0,0,0,0,0,0,0,0.06668977281782475,0,0.01934119881245646,0,0.01269402245514149,0.01269402245514149,0,0.02179810496356432,0.04188463061661628,0,0.04188463061661628,0,0,0,0,0,0,0,0,0,0,0,0,0.05809902247166731,0.6815684988240432,0.04353810216681708,0.0886095845875235,0,0,0.02957196791753387,0.07412731103920643,0,0.6914269925379932,0.03379239558657618,0.2590868885779118,LU15_2022,0.7253171875,"c(373222.262501593, 6231552.64436256)"
LU15,LU15_25,2022,2022-09-12,2023-09-12,56.21123,-112.96203,378309.7953091972,6231321.237305047,250,0.0717735021910151,0.0823683356695904,0.0823683356695904,0,0,0,0,0,0,0,0,0,0,0,0,7.541511189904465e-6,0,0.00536543444544252,0.00611964621501666,0,0.00611964621501666,0,0.01059483347857531,0.06028088001936601,0,0.06028088001936601,0,0,0,0,0,0,0,0,0,0,0,5.848400234842812e-4,0.01714586726114981,0.5217920745753378,0.04986903840571993,0.00236478669847512,0,0,0.0080454071411105409,0.3765500252627104,0,0.926911843330166,0.01707747381918642,0.04726586675299239,LU15_2022,0.69926875,"c(378309.795309197, 6231321.23730505)"
LU15,LU15_26,2022,2022-09-13,2023-09-13,56.13686,-113.00198,375592.06429534184,6223116.995745056,250,0.18246590818990055,0.2249580423649311,0.2249580423649311,0,0,0,0,0,0,0,0,0,0,0,0,0.08721022765481408,0,0.02362967434827172,0,0,0,0,0.04249213417503057,0.07162600618681475,0,0.07162600618681475,0,0,0,0,0,0,0,0,0,0,0,0.02833348819880928,4.442695933644589e-5,0.05928254760523138,0.04421233252532513,0.00209054219608563,0,0.01507062508521432,0.3822404295439953,0.3469566363197771,0,0.8533096282483343,0,0.03029901492628445,LU15_2022,0.6714458333333333,"c(375592.064295342, 6223116.99574506)"
LU15,LU15_27,2022,2022-09-13,2023-09-13,56.13768,-112.9838,376724.2666191504,6223175.602775043,250,0.4328815721532317,0.4747997939831818,0.4747997939831818,0,0,0,0,0,0,0,0,0,0,0,0.27967626308079035,0.07288365066236423,0,0.02368378407097452,0,0.00189969483519881,0.00189969483519881,0,0.04191822182995005,0.05473817950390374,0,0.05473817950390374,0,0,0,0,0,0,0,0,0,0,0,0.05682582460966633,0.00257462386308678,0.04866925749489424,0.02822877980728955,0,0.00373051920207303,0.06180976388269936,0.43099219484698725,0.32410648331259206,0,0.7492650376975863,0,0.08376289652924673,LU15_2022,0.6754833333333333,"c(376724.26661915, 6223175.60277504)"
