array,site,long,lat,buffer_dist,start_date,end_date,camera_failure_details,deployment_id,ndvi
LU4,LU4_E15_24,-112.06311,55.905029999999996,400,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6861659722222223
LU4,LU4_G17_24,-112.02958,55.88353,400,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.7248916666666667
LU4,LU4_G13_24,-112.03049,55.94081,400,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6526881944444445
LU4,LU4_G12_24,-112.01728,55.94603,400,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6689796875
LU4,LU4_F14_24,-112.04711000000002,55.92842,400,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6710864583333334
LU3,LU3_102_24,-110.85664,55.33079,400,2024-09-19,2025-09-13,NA,D1,0.6994401041666667
LU3,LU3_5_24,-110.86115,55.3405,400,2024-09-18,NA,destroyed by fire (M122). No redeployment.,D1,0.6791979166666667
LU3,LU3_103_24,-110.82492,55.33155,400,2024-09-18,NA,destroyed by fire (HLPXN10080599). New cam redeployed.,D1,0.7273572916666667
LU3,LU3_131_24,-110.79507,55.33242,400,2024-09-18,NA,destroyed by fire (HLPXN10081023). No redeployment. Last pic May 29,D1,0.7264041666666667
LU3,LU3_39_24,-111.2413,55.46697,400,2024-09-18,2025-09-13,NA,D1,0.6147279166666666
LU3,LU3_18_24,-111.11601,55.53701,400,2024-09-18,2025-09-13,NA,D1,0.6853118055555556
LU3,LU3_20_24,-111.04176,55.52674,400,2024-09-18,2025-09-15,NA,D1,0.6135381944444446
LU3,LU3_19_24,-111.07006,55.52441,400,2024-09-18,2025-09-15,NA,D1,0.6427942708333334
LU3,LU3_111_24,-111.11929,55.39867,400,2024-09-18,2025-09-13,NA,D1,0.6912218749999999
LU3,LU3_AB21_24,-110.92094,55.353739999999995,400,2024-09-18,2025-09-13,NA,D1,0.6896825000000001
LU3,LU3_27_24,-110.96258,55.55134,400,2024-09-18,2025-09-15,NA,D1,0.66759125
LU3,LU3_36_24,-111.22444,55.44802,400,2024-09-18,2025-09-15,NA,D1,0.7010984375000001
LU3,LU3_40_24,-111.16622,55.47228,400,2024-09-18,2025-09-13,NA,D1,0.6239635416666667
LU3,LU3_41_24,-111.16662,55.46191,400,2024-09-18,2025-09-13,NA,D1,0.6930255208333334
LU3,LU3_52_24,-110.89193,55.56309,400,2024-09-17,2025-09-14,NA,D1,0.6478381944444446
LU3,LU3_15_24,-110.79481,55.49429,400,2024-09-17,NA,destroyed by fire (ACME-2022-38). No redeployment.,D1,0.7175078125000001
LU3,LU3_44_24,-110.84861,55.50127,400,2024-09-17,2025-09-14,NA,D1,0.6732682291666666
LU3,LU3_17_24,-110.85307,55.512170000000005,400,2024-09-17,2025-09-14,NA,D1,0.6838575
LU3,LU3_147_24,-110.84389,55.538610000000006,400,2024-09-17,2025-09-14,NA,D1,0.6721578125
LU3,LU3_51_24,-110.82727,55.55735,400,2024-09-17,2025-09-13,NA,D1,0.6434671875
LU3,LU3_AH7_24,-110.78812,55.55022,400,2024-09-17,NA,destroyed by fire (ACME-2022-37). No redeployment.,D1,0.7298520833333334
LU3,LU3_126_24,-110.77219,55.55331,400,2024-09-17,NA,destroyed by fire (HLPXHN100080928). No redeployment.,D1,0.7031388888888889
LU3,LU3_129_24,-110.82379,55.5796,400,2024-09-17,2025-02-15,last pic (2024-25) is Feb 15,D1,0.6229484375000001
LU3,LU3_28_24,-110.88823,55.55165999999999,400,2024-09-14,2025-09-14,NA,D1,0.6967239583333333
LU3,LU3_AH14_24,-110.8048,55.44932,400,2024-09-14,NA,destroyed by fire (ACME-2023-53). No redeployment.,D1,0.7143927083333333
LU3,LU3_38_24,-110.76325,55.44714,400,2024-09-14,NA,destroyed by fire (ACME-2022-24). No redeployment.,D1,0.7161006944444445
LU3,LU3_13_24,-111.11476,55.50204,400,2024-09-16,2025-09-13,NA,D1,0.6875447916666667
LU3,LU3_25_24,-110.90795,55.54145,400,2024-09-14,2025-09-14,Slate photo is 20min ahead. Correct time is 14:21,D1,0.6169840277777778
LU3,LU3_21_24,-110.91692000000002,55.52354,400,2024-09-14,2025-09-14,NA,D1,0.7231187499999999
LU3,LU3_AC10_24,-110.89947,55.49767,400,2024-09-14,2025-09-14,NA,D1,0.74261625
LU3,LU3_46_24,-110.89548,55.50836,400,2024-09-14,2025-09-14,NA,D1,0.7322180555555556
LU3,LU3_10_24,-110.78262,55.432,400,2024-09-14,2025-09-14,destroyed by fire (ACME-2023-31). No redeployment.,D1,0.7012833333333334
LU3,LU3_AE12_24,-110.86,55.46934,400,2024-09-14,2025-09-14,NA,D1,0.7078222222222221
LU3,LU3_7_24,-110.75069,55.40626,400,2024-09-14,2025-09-14,destroyed by fire (ACME-2023-33). No redeployment.,D1,0.6684847222222222
LU3,LU3_14_24,-111.09359,55.50077,400,2024-09-12,NA,"camera stopped early (acme-2024-65), power issues?",D1,0.6831548611111112
LU3,LU3_137_24,-111.19794,55.42558,400,2024-09-13,NA,"no photos from 2024-25, camera was not armed properly",D1,0.6520776041666667
LU3,LU3_M20_24,-111.22409,55.36191,400,2024-09-13,2025-09-15,NA,D1,0.7086486111111112
LU3,LU3_L22_24,-111.25957,55.34597,400,2024-09-13,2025-09-15,NA,D1,0.6666854166666667
LU3,LU3_J23_24,-111.29207,55.33335,400,2024-09-13,2025-09-15,NA,D1,0.7199270833333333
LU3,LU3_U6_24,-111.07124,55.54963,400,2024-09-13,2025-09-15,NA,D1,0.7181555555555557
LU3,LU3_L16_24,-111.25236999999998,55.43167,400,2024-09-13,2025-09-15,NA,D1,0.6918555555555557
LU3,LU3_N18_24,-111.20204,55.39662,400,2024-09-13,2025-09-15,NA,D1,0.7122343750000001
LU3,LU3_L15_24,-111.26420000000002,55.43909,400,2024-09-13,2025-09-15,NA,D1,0.6557552083333333
LU3,LU3_32_24,-111.20446,55.40956,400,2024-09-13,2025-09-15,NA,D1,0.6889840277777779
LU3,LU3_W7_24,-111.02058,55.535720000000005,400,2024-09-13,2025-09-15,NA,D1,0.7141506944444446
LU3,LU3_45_24,-110.96526,55.51741,400,2024-09-13,2025-09-15,NA,D1,0.7134666666666667
LU3,LU3_50_24,-111.03038,55.55157,400,2024-09-13,2025-09-15,NA,D1,0.6419020833333333
LU3,LU3_49_24,-111.07929,55.55693,400,2024-09-13,2025-09-15,NA,D1,0.6868421874999999
LU3,LU3_Y8_24,-110.99135,55.529,400,2024-09-13,2025-09-15,NA,D1,0.6924744791666668
LU3,LU3_48_24,-111.09758,55.54882,400,2024-09-12,2025-09-13,NA,D1,0.6810715277777778
LU2,LU2_21_24,-111.62406,54.94687,400,2024-10-02,2025-09-16,NA,D1,0.7272104166666666
LU2,LU2_34_24,-111.4006,54.884809999999995,400,2024-10-03,2025-09-17,NA,D1,0.7854479166666667
LU2,LU2_O25_24,-111.51841,54.860679999999995,400,2024-10-03,2025-09-18,"2025 slate date incorrect, correct date is Sept 18",D1,0.7790229166666668
LU2,LU2_W21_24,-111.34402,54.91412,400,2024-10-03,2025-09-17,"2025 slate date incorrect, correct date is Sept 17",D1,0.7755017361111111
LU2,LU2_36_24,-111.35772,54.92016,400,2024-10-03,2025-09-17,NA,D1,0.7780020833333333
LU2,LU2_15_24,-111.38596,54.90785,400,2024-10-03,2025-09-17,NA,D1,0.773163888888889
LU2,LU2_13_24,-111.40118,54.8979,400,2024-10-03,2025-09-17,NA,D1,0.7448868055555556
LU2,LU2_5_24,-111.40779,54.87304,400,2024-10-03,2025-09-17,NA,D1,0.7729937500000001
LU2,LU2_101_24,-111.41917,54.86597,400,2024-10-03,2025-09-17,NA,D1,0.7790194444444446
LU2,LU2_32_24,-111.44619000000002,54.86232,400,2024-10-03,2025-09-17,NA,D1,0.7453701388888888
LU2,LU2_Q24_24,-111.46043,54.868210000000005,400,2024-10-03,2025-09-17,NA,D1,0.7598927083333333
LU2,LU2_56_24,-111.39801,55.016639999999995,400,2024-10-04,2025-09-16,NA,D1,0.7776093750000002
LU2,LU2_I15_24,-111.62073999999998,54.995160000000006,400,2024-10-04,2025-09-17,NA,D1,0.768959375
LU2,LU2_L20_24,-111.56727,54.93042,400,2024-10-04,2025-09-16,NA,D1,0.7432236111111111
LU2,LU2_L46_24,-111.51447,54.96862,400,2024-10-04,2025-09-16,NA,D1,0.7474041666666666
LU2,LU2_110_24,-111.47915,54.91793,400,2024-10-04,2025-09-16,NA,D1,0.7696947916666668
LU2,LU2_39_24,-111.49609,54.92215000000001,400,2024-10-04,2025-09-16,NA,D1,0.7782125000000001
LU2,LU2_17_24,-111.50965,54.92506,400,2024-10-04,2025-09-16,NA,D1,0.7325166666666667
LU2,LU2_155_24,-111.40743,54.97483,400,2024-10-04,2025-09-16,NA,D1,0.7613465277777779
LU2,LU2_50_24,-111.49672,54.97717,400,2024-10-04,2025-09-16,NA,D1,0.7798670833333332
LU2,LU2_O16_24,-111.52131,54.97984,400,2024-10-04,2025-09-16,NA,D1,0.7754833333333333
LU2,LU2_U13_24,-111.39526,55.026390000000006,400,2024-10-04,2025-09-16,NA,D1,0.7801572916666666
LU2,LU2_44_24,-111.42573,54.95451,400,2024-10-04,NA,"camera stopped in Nov (ACME-2022-108), swapped. Power issues?",D1,0.7548755208333333
LU2,LU2_143_24,-111.43223,54.93753,400,2024-10-04,2025-09-16,NA,D1,0.7627055555555556
LU2,LU2_18_24,-111.4588,54.92096,400,2024-10-04,2025-09-16,NA,D1,0.77044375
LU2,LU2_52_24,-111.40191000000002,54.99469,400,2024-10-04,2025-09-16,bumped time forward 5min upon deployment,D1,0.7616154166666668
LU2,LU2_123_24,-111.66808,55.006530000000005,400,2024-10-02,2025-09-17,NA,D1,0.7700736111111112
LU2,LU2_H16_24,-111.64069,54.98771,400,2024-10-02,2025-09-17,NA,D1,0.7671083333333333
LU2,LU2_27_24,-111.65131,55.00157,400,2024-10-02,2025-09-17,NA,D1,0.7397677083333334
LU2,LU2_31_24,-111.47424,54.864279999999994,400,2024-10-03,2025-09-17,NA,D1,0.7733640625
LU2,LU2_3_24,-111.48871,54.87183999999999,400,2024-10-03,2025-09-17,NA,D1,0.76480625
LU2,LU2_J27_24,-111.59897,54.83982,400,2024-10-03,2025-09-18,NA,D1,0.779
LU2,LU2_E27_24,-111.70158,54.83282,400,2024-10-03,2025-09-17,NA,D1,0.7685625
LU2,LU2_G25_24,-111.67184,54.85085999999999,400,2024-10-02,2025-09-18,some photos turned pink. Broken cam is acme-2022-69,D1,0.7463973958333334
LU2,LU2_G26_24,-111.68177,54.841739999999994,400,2024-10-02,2025-09-17,NA,D1,0.7556958333333332
LU2,LU2_106_24,-111.78869,54.88797999999999,400,2024-10-02,2025-09-17,NA,D1,0.7095114583333334
LU2,LU2_20_24,-111.63141,54.95559,400,2024-10-02,2025-09-17,NA,D1,0.7606786458333334
LU2,LU2_25_24,-111.63927,54.97014,400,2024-10-02,2025-09-17,NA,D1,0.7728236111111112
LU2,LU2_40_24,-111.58347,54.93741,400,2024-10-02,2025-09-16,Note new site name with _25 suffix due to repositioning. Slate site name incorrect.,D1,0.7498381944444444
LU2,LU2_38_24,-111.52653,54.926190000000005,400,2024-10-02,2025-09-16,NA,D1,0.7447489583333333
LU2,LU2_137_24,-111.59857,54.94318,400,2024-10-02,2025-09-16,NA,D1,0.7501020833333333
LU2,LU2_47_24,-111.64789,54.97665,400,2024-10-02,2025-09-17,NA,D1,0.7661505208333333
LU2,LU2_26_24,-111.41757,54.967879999999994,400,2024-10-04,2025-09-16,NA,D1,0.7570953125
LU2,LU2_H26_24,-111.64288,54.85124999999999,400,2024-10-04,2025-09-18,NA,D1,0.7782260416666668
LU2,LU2_29_24,-111.56652,54.85591,400,2024-10-02,2025-09-18,NA,D1,0.7327864583333333
LU2,LU2_K26_24,-111.59702,54.84896,400,2024-10-02,2025-09-18,NA,D1,0.7564687500000001
LU2,LU2_100_24,-111.76685,54.99394,400,2024-10-02,2025-09-17,NA,D1,0.7043718750000001
LU2,LU2_30_24,-111.601,54.8581,400,2024-10-02,2025-09-18,NA,D1,0.7424145833333333
LU2,LU2_33_24,-111.50657,54.86689,400,2024-10-02,2025-09-17,NA,D1,0.7821465277777779
LU2,LU2_M25_24,-111.54182000000002,54.86258,400,2024-10-02,2025-09-18,NA,D1,0.7609048611111112
LU8,LU8_N19_24,-112.02213,57.35516,400,2024-10-01,2025-09-11,NA,D1,0.775276388888889
LU8,LU8_M19_24,-112.02953,57.34687,400,2024-10-01,2025-09-11,NA,D1,0.7648527777777777
LU8,LU8_N20_24,-112.00639,57.341339999999995,400,2024-10-01,2025-09-11,NA,D1,0.7289541666666668
LU8,LU8_O20_24,-111.98232,57.33569,400,2024-10-01,2025-09-11,NA,D1,0.7231937500000001
LU8,LU8_N18_24,-112.00683,57.36655,400,2024-10-01,2025-09-11,NA,D1,0.7605885416666667
LU8,LU8_S25_24,-111.90127,57.27087,400,2024-09-25,2025-09-10,NA,D1,0.720846875
LU8,LU8_AC29_24,-111.69046,57.21347,400,2024-09-25,2025-09-10,NA,D1,0.6698725000000001
LU8,LU8_AC28_24,-111.68562,57.22453000000001,400,2024-09-25,2025-09-10,NA,D1,0.6647909722222223
LU8,LU8_AB29_24,-111.71024,57.22901000000001,400,2024-09-24,2025-09-10,NA,D1,0.6600277777777778
LU8,LU8_AC30_24,-111.69106,57.202020000000005,400,2024-09-25,2025-09-10,NA,D1,0.6817555555555557
LU8,LU8_T25_24,-111.8767,57.27803000000001,400,2024-09-25,2025-09-10,NA,D1,0.704645138888889
LU8,LU8_S24_24,-111.89812,57.27964,400,2024-09-25,2025-09-10,NA,D1,0.6683826388888888
LU8,LU8_AE29_24,-111.64945,57.21758,400,2024-09-25,2025-09-10,NA,D1,0.7107557291666666
LU8,LU8_AD29_24,-111.6539,57.22887000000001,400,2024-09-25,2025-09-10,NA,D1,0.6873444444444444
LU8,LU8_AD28_24,-111.66135,57.243570000000005,400,2024-09-25,2025-09-10,NA,D1,0.6788631944444444
LU8,LU8_AD27_24,-111.66636,57.25323,400,2024-09-25,2025-09-10,NA,D1,0.6889463541666667
LU8,LU8_AC24_24,-111.68489,57.283730000000006,400,2024-09-25,2025-09-10,NA,D1,0.6435041666666667
LU8,LU8_AC25_24,-111.69253,57.266540000000006,400,2024-09-25,2025-09-10,NA,D1,0.6286104166666667
LU8,LU8_AC31_24,-111.67786,57.18302,400,2024-09-25,2025-09-10,NA,D1,0.673690625
LU8,LU8_AB31_24,-111.69509,57.19288,400,2024-09-25,2025-09-10,NA,D1,0.7018062500000001
LU2,LU2_3,-111.48897,54.87192,250,2021-07-15,2022-02-06,NA,NA,NA
LU2,LU2_5,-111.40779,54.87287,250,2021-07-12,2022-02-06,NA,NA,0.7789229166666667
LU2,LU2_100,-111.76688,54.99404,250,2021-07-15,2022-02-05,NA,NA,0.7067395833333333
LU2,LU2_101,-111.41208,54.86738,250,2021-07-12,2022-02-06,NA,NA,0.7795458333333334
LU2,LU2_106,-111.78943,54.88816,250,2021-07-12,2022-02-05,NA,NA,0.7063125
LU2,LU2_110,-111.47919,54.917919999999995,250,2021-07-13,2022-09-10,NA,NA,0.7737770833333334
LU2,LU2_119,-111.78169,54.988879999999995,250,2021-07-15,2022-09-10,NA,NA,0.772821875
LU2,LU2_123,-111.66826,55.00679,250,2021-07-15,2022-02-05,NA,NA,0.7794489583333334
LU2,LU2_13,-111.40125000000002,54.89791,250,2021-07-12,2022-02-06,NA,NA,0.7409177083333334
LU2,LU2_137,-111.59875,54.94295,250,2021-07-14,2022-09-09,NA,NA,0.7678239583333334
LU2,LU2_143,-111.43214,54.93758,250,2021-07-13,2022-09-09,NA,NA,0.7702197916666667
LU2,LU2_15,-111.38586,54.90787,250,2021-07-12,2022-02-06,NA,NA,0.7677114583333333
LU2,LU2_153,-111.49073,54.988679999999995,250,2021-07-13,2022-09-10,NA,NA,0.7712083333333333
LU2,LU2_155,-111.40751000000002,54.97483,250,2021-07-14,2022-09-09,NA,NA,0.7623718750000001
LU2,LU2_17,-111.50987,54.92504,250,2021-07-14,2022-09-09,NA,NA,0.7317
LU2,LU2_18,-111.45886,54.92097,250,2021-07-13,2022-09-10,NA,NA,0.77044375
LU2,LU2_20,-111.63136,54.95559,250,2021-07-15,2022-09-09,NA,NA,0.7719729166666668
LU2,LU2_21,-111.62397,54.94711,250,2021-07-15,2022-09-09,NA,NA,0.7272104166666666
LU2,LU2_24,-111.78605,54.975930000000005,250,2021-07-12,2022-09-10,NA,NA,0.735365625
LU2,LU2_25,-111.63915,54.970279999999995,250,2021-07-13,2022-09-09,NA,NA,0.7741229166666668
LU2,LU2_26,-111.41759000000002,54.96789,250,2021-07-13,2022-09-09,NA,NA,0.7570953125
LU2,LU2_27,-111.65134,55.00145,250,2021-07-14,2022-02-05,NA,NA,0.7397677083333334
LU2,LU2_29,-111.5666,54.85585999999999,250,2021-07-15,2022-02-06,NA,NA,0.7327864583333333
LU2,LU2_30,-111.60098,54.85813,250,2021-07-15,2022-02-06,NA,NA,0.74021875
LU2,LU2_31,-111.47372,54.86417,250,2021-07-15,2022-02-06,NA,NA,0.7759645833333333
LU2,LU2_32,-111.44610000000002,54.862350000000006,250,2021-07-12,2022-02-06,NA,NA,0.7377916666666666
LU2,LU2_33,-111.50648,54.86687,250,2021-07-15,2022-02-06,NA,NA,0.78370729166666675
LU2,LU2_34,-111.40033,54.88479999999999,250,2021-07-12,2022-02-06,NA,NA,0.7777333333333334
LU2,LU2_36,-111.3576,54.92015000000001,250,2021-07-12,2022-02-06,NA,NA,0.7820166666666667
LU2,LU2_38,-111.52653,54.92608,250,2021-07-14,2022-09-09,NA,NA,0.7447489583333333
LU2,LU2_39,-111.49615,54.92213000000001,250,2021-07-14,2022-09-09,NA,NA,0.7824062500000001
LU2,LU2_40,-111.58392,54.93723,250,2021-07-14,2022-09-09,NA,NA,0.74210625
LU2,LU2_42,-111.45815,54.92949,250,2021-07-13,2022-09-10,NA,NA,0.7896302083333333
LU2,LU2_44,-111.4257,54.954519999999995,250,2021-07-13,2022-09-09,NA,NA,0.7544333333333333
LU2,LU2_46,-111.51454,54.96857000000001,250,2021-07-13,2022-09-10,NA,NA,0.7596145833333333
LU2,LU2_47,-111.64797,54.97673,250,2021-07-14,2022-09-09,NA,NA,0.77799375
LU2,LU2_50,-111.49719000000002,54.97719,250,2021-07-13,2022-09-10,NA,NA,0.7852166666666668
LU2,LU2_51,-111.47964,54.99653000000001,250,2021-07-13,2022-09-10,NA,NA,0.7649541666666667
LU2,LU2_52,-111.40199,54.99463,250,2021-07-14,2022-09-09,NA,NA,0.76624375
LU2,LU2_54,-111.41174,55.003310000000006,250,2021-07-14,2022-09-09,NA,NA,0.7729270833333334
LU2,LU2_56,-111.39808,55.01672,250,2021-07-14,2022-09-10,NA,NA,0.7857895833333334
LU2,LU2_57,-111.39145,55.04159,250,2021-07-14,2022-09-10,NA,NA,0.7552791666666667
LU3,LU3_5,-110.86127,55.34055,250,2021-07-11,2022-06-12,NA,NA,0.6791979166666667
LU3,LU3_7,-110.75082,55.40634,250,2021-07-09,2022-06-11,NA,NA,0.67805
LU3,LU3_10,-110.78266,55.43207,250,2021-07-09,2022-02-02,NA,NA,0.7043145833333333
LU3,LU3_102,-110.85629,55.33055,250,2021-07-11,2022-06-12,NA,NA,0.7148770833333333
LU3,LU3_103,-110.8249,55.33152,250,2021-07-11,2022-06-12,NA,NA,0.7273572916666667
LU3,LU3_106,-111.09341,55.36141,250,2021-07-11,NA,"CAMERA NOT RETRIEVED. Camera site is now a cutblock, camera was cut down.",NA,0.6275385416666667
LU3,LU3_111,-111.1192,55.39863,250,2021-07-11,2022-02-04,NA,NA,0.7094333333333334
LU3,LU3_126,-110.772418,55.55315,250,2021-07-09,2022-06-11,NA,NA,0.7289291666666666
LU3,LU3_129,-110.82375,55.57962,250,2021-07-09,2022-02-02,NA,NA,0.5939875
LU3,LU3_13,-111.11472,55.50208,250,2021-07-11,2022-06-12,NA,NA,0.6826166666666668
LU3,LU3_131,-110.79513,55.33239,250,2021-07-11,2022-06-12,NA,NA,0.7321479166666668
LU3,LU3_137,-111.19794,55.42564,250,2021-07-11,2022-02-03,NA,NA,0.638409375
LU3,LU3_14,-111.09364,55.50061,250,2021-07-08,2022-02-03,NA,NA,0.6756020833333334
LU3,LU3_147,-110.84415,55.53844,250,2021-07-09,2022-02-02,NA,NA,0.6719437500000001
LU3,LU3_15,-110.79516,55.4944,250,2021-07-10,2022-06-11,NA,NA,0.7247625000000001
LU3,LU3_17,-110.85303,55.51204,250,2021-07-10,2022-06-11,NA,NA,0.6954958333333333
LU3,LU3_18,-111.11633,55.537310000000005,250,2021-07-11,2022-06-12,NA,NA,0.6850083333333334
LU3,LU3_19,-111.07001,55.52431000000001,250,2021-07-08,2022-06-11,NA,NA,0.6033000000000001
LU3,LU3_20,-111.04119,55.526700000000005,250,2021-07-08,2022-02-03,NA,NA,0.6414885416666667
LU3,LU3_21,-110.91676,55.52354,250,2021-07-08,2022-02-03,NA,NA,0.7401208333333333
LU3,LU3_25,-110.90796000000002,55.54139,250,2021-07-08,2022-02-03,NA,NA,0.62613125
LU3,LU3_27,-110.96253,55.5513,250,2021-07-10,2022-02-03,NA,NA,0.672425
LU3,LU3_28,-110.88773,55.55154399999999,250,2021-07-09,2022-02-02,NA,NA,0.6967239583333333
LU3,LU3_32,-111.20451,55.40952,250,2021-07-08,2022-02-03,NA,NA,0.6976479166666667
LU3,LU3_36,-111.22414,55.44785999999999,250,2021-07-10,2022-02-04,NA,NA,0.6985125
LU3,LU3_38,-110.76387,55.44705999999999,250,2021-07-09,2022-02-02,NA,NA,0.7047604166666668
LU3,LU3_39,-111.23818,55.46641,250,2021-07-10,2022-02-04,NA,NA,0.5478901041666666
LU3,LU3_40,-111.16615,55.47251000000001,250,2021-07-10,2022-02-04,NA,NA,0.6239635416666667
LU3,LU3_41,-111.16666,55.461859999999994,250,2021-07-10,2022-02-04,NA,NA,0.6930255208333334
LU3,LU3_44,-110.84864,55.50131,250,2021-07-10,2022-06-11,NA,NA,0.6723270833333334
LU3,LU3_45,-110.96503,55.51747,250,2021-07-08,2022-02-03,NA,NA,0.7156895833333333
LU3,LU3_46,-110.89555,55.5084,250,2021-07-09,2022-02-02,NA,NA,0.7344625
LU3,LU3_48,-111.09771,55.54892,250,2021-07-08,2022-06-12,NA,NA,0.6761479166666667
LU3,LU3_50,-111.03035,55.551649999999995,250,2021-07-08,2022-02-03,NA,NA,0.5376166666666667
LU3,LU3_51,-110.82767,55.55753,250,2021-07-09,2022-02-02,NA,NA,0.6496000000000001
LU3,LU3_52,-110.89193,55.56306,250,2021-07-09,2022-02-02,NA,NA,0.6287041666666667
LU3,LU3_49,-111.07931,55.55693,250,2021-07-08,2022-02-03,NA,NA,0.6950229166666667
LU13,LU13_18,-111.5902,57.179930000000006,250,2022-09-18,2023-09-27,NA,NA,0.6139458333333333
LU13,LU13_15,-111.59116000000002,57.14037,250,2022-09-18,2023-09-27,NA,NA,0.6459625
LU13,LU13_3,-111.49142000000002,57.12465,250,2022-09-18,2023-09-27,NA,NA,0.6917666666666668
LU13,LU13_34,-111.45408,57.12297000000001,250,2022-09-18,2023-09-27,NA,NA,0.52894375
LU13,LU13_57,-111.05726,57.20649,250,2022-09-18,2023-09-24,NA,NA,0.6983312500000001
LU13,LU13_16,-111.58554,57.16297000000001,250,2022-09-18,2023-09-27,NA,NA,0.6848302083333333
LU13,LU13_21,-111.58622,57.19368,250,2022-09-18,2023-09-27,NA,NA,0.46166041666666674
LU13,LU13_37,-111.37926,57.11808,250,2022-09-18,2023-09-27,NA,NA,0.62871875
LU13,LU13_55,-111.30484,57.11781,250,2022-09-18,2023-09-27,NA,NA,0.6439833333333334
LU13,LU13_47,-111.09103,57.1871,250,2022-09-18,2023-09-24,NA,NA,0.7221458333333334
LU13,LU13_51,-111.25424,57.08858,250,2022-09-16,2023-09-24,NA,NA,0.6827645833333333
LU13,LU13_27,-111.24763000000002,57.097150000000006,250,2022-09-16,2023-09-24,NA,NA,0.69418125
LU13,LU13_5,-111.21362000000002,57.1115,250,2022-09-16,2023-09-23,NA,NA,0.7140729166666667
LU13,LU13_26,-111.27681,57.08022,250,2022-09-16,2023-09-24,NA,NA,0.7024333333333334
LU13,LU13_35,-111.43315,57.11565,250,2022-09-16,2023-09-26,NA,NA,0.6510458333333333
LU13,LU13_13,-111.30007,57.07174,250,2022-09-16,2023-09-24,NA,NA,0.7193270833333333
LU13,LU13_128,-111.3068,57.063210000000005,250,2022-09-16,2023-09-24,NA,NA,0.6942354166666668
LU13,LU13_131,-111.32229999999998,57.06533000000001,250,2022-09-16,2023-09-24,NA,NA,0.6987416666666667
LU13,LU13_12,-111.31858,57.057739999999995,250,2022-09-16,2023-09-24,NA,NA,0.6747416666666667
LU13,LU13_33,-111.33517,57.0561,250,2022-09-16,2023-09-24,NA,NA,0.6781
LU13,LU13_32,-111.34759,57.04958,250,2022-09-16,2023-09-24,NA,NA,0.6759125
LU13,LU13_30,-111.36054,57.04375,250,2022-09-16,2023-09-24,NA,NA,0.65924375
LU13,LU13_53,-111.2645,57.11683,250,2022-09-15,2023-09-24,NA,NA,0.653759375
LU13,LU13_22,-111.12086,57.17485,250,2022-09-15,2023-09-24,NA,NA,0.7217416666666667
LU13,LU13_19,-111.13,57.163340000000005,250,2022-09-15,2023-09-24,NA,NA,0.7078916666666667
LU13,LU13_45,-111.14605,57.1554,250,2022-09-15,2023-09-24,NA,NA,0.7023583333333333
LU13,LU13_8,-111.17169,57.14077,250,2022-09-15,2023-09-24,NA,NA,0.6849791666666667
LU13,LU13_43,-111.15834999999998,57.14806,250,2022-09-15,2023-09-24,NA,NA,0.6756447916666667
LU13,LU13_41,-111.18623,57.13169,250,2022-09-15,2023-09-24,NA,NA,0.6856645833333334
LU13,LU13_59,-111.25407,57.12108,250,2022-09-15,2023-09-24,NA,NA,0.69186875
LU13,LU13_6,-111.2196,57.12073000000001,250,2022-09-15,2023-09-24,NA,NA,0.7192458333333334
LU13,LU13_14,-111.19258,57.12302,250,2022-09-15,2023-09-24,NA,NA,0.683828125
LU13,LU13_52,-111.41942000000002,57.11729,250,2022-09-15,2023-09-27,NA,NA,0.6158041666666667
LU13,LU13_36,-111.38155,57.12073000000001,250,2022-09-15,2023-09-27,NA,NA,0.6637895833333334
LU13,LU13_38,-111.35448,57.11777,250,2022-09-15,2023-09-27,NA,NA,0.6281635416666667
LU13,LU13_20,-111.10409,57.1806,250,2022-09-14,2023-09-24,NA,NA,0.5773375000000001
LU13,LU13_17,-111.10896,57.16414,250,2022-09-15,2023-09-24,NA,NA,0.6887895833333333
LU13,LU13_56,-111.10345,57.1521,250,2022-09-15,2023-09-24,NA,NA,0.6206583333333334
LU13,LU13_49,-111.07793,57.193340000000006,250,2022-09-15,2023-09-24,NA,NA,0.6712666666666667
LU13,LU13_70,-111.05211,57.19792,250,2022-09-15,2023-09-24,NA,NA,0.7117187500000001
LU13,LU13_11,-111.04179,57.17275000000001,250,2022-09-15,2023-09-24,NA,NA,0.72126875
LU15,LU15_44,-112.87608,56.21265,250,2022-09-13,2023-09-12,NA,NA,0.6915333333333333
LU15,LU15_11,-112.83254,56.212140000000005,250,2022-09-13,2023-09-12,NA,NA,0.6644265625000001
LU15,LU15_19,-112.85681,56.2124,250,2022-09-13,2023-09-11,NA,NA,0.6841291666666667
LU15,LU15_7,-112.98846,56.2118,250,2022-09-13,2023-09-12,NA,NA,0.7492770833333333
LU15,LU15_34,-112.99898,56.1777,250,2022-09-13,2023-09-12,NA,NA,0.6756552083333334
LU15,LU15_37,-112.86945,56.1802,250,2022-09-13,2023-09-12,NA,NA,0.6456895833333334
