array,site,start_date,end_date,camera_failure_details
LU09,LU09_5,9/15/2023,9/9/2024,NA
LU09,LU09_6,9/15/2023,9/9/2024,NA
LU09,LU09_7,9/16/2023,9/10/2024,NA
LU09,LU09_8,9/15/2023,9/9/2024,NA
LU09,LU09_100,9/13/2023,9/9/2024,NA
LU09,LU09_102,9/14/2023,9/10/2024,NA
LU09,LU09_106,9/13/2023,9/9/2024,NA
LU09,LU09_112,9/13/2023,9/9/2024,NA
LU09,LU09_113,9/13/2023,9/9/2024,Low battery indicated but operational
LU09,LU09_12,9/15/2023,9/10/2024,NA
LU09,LU09_13,9/15/2023,9/9/2024,NA
LU09,LU09_18,9/15/2023,9/10/2024,NA
LU09,LU09_21,9/16/2023,9/10/2024,NA
LU09,LU09_24,9/15/2023,9/10/2024,NA
LU09,LU09_27,9/15/2023,9/9/2024,NA
LU09,LU09_28,9/15/2023,9/10/2024,NA
LU09,LU09_29,9/15/2023,9/10/2024,NA
LU09,LU09_30,9/15/2023,9/10/2024,NA
LU09,LU09_31,9/16/2023,9/10/2024,NA
LU09,LU09_32,9/16/2023,9/10/2024,NA
LU09,LU09_33,9/16/2023,9/10/2024,NA
LU09,LU09_39,9/14/2023,9/9/2024,NA
LU09,LU09_41,9/15/2023,9/10/2024,NA
LU09,LU09_44,9/15/2023,9/9/2024,NA
LU09,LU09_51,9/14/2023,9/9/2024,Low battery indicated upon retreival but operational. Camera stopped taking photos after September 9th
LU09,LU09_55,9/16/2023,9/9/2024,NA
LU09,LU09_57,9/16/2023,9/9/2024,NA
LU09,LU09_62,9/15/2023,9/10/2024,NA
LU09,LU09_63,9/16/2023,9/10/2024,NA
LU09,LU09_64,9/15/2023,9/10/2024,NA
LU09,LU09_65,9/16/2023,9/9/2024,NA
LU09,LU09_67,9/16/2023,9/9/2024,NA
LU09,LU09_68,9/14/2023,9/9/2024,NA
LU09,LU09_72,9/15/2023,9/10/2024,NA
LU09,LU09_73,9/16/2023,9/9/2024,NA
LU09,LU09_75,9/14/2023,9/9/2024,NA
LU09,LU09_76,9/16/2023,9/9/2024,NA
LU09,LU09_77,9/14/2023,9/9/2024,NA
LU09,LU09_79,9/14/2023,9/10/2024,NA
LU09,LU09_80,9/15/2023,9/10/2024,NA
LU09,LU09_81,9/16/2023,2/9/2024,"Retrived in field Sept 9. ""Error Replace SD"" upon retreival. Camera stopped taking photos after 09-Feb-2024 19:03:17"
LU09,LU09_85,9/14/2023,9/10/2024,NA
LU09,LU09_82,9/14/2023,9/9/2024,NA
LU09,LU09_86,9/14/2023,9/9/2024,NA
LU09,LU09_87,9/14/2023,9/9/2024,NA
LU09,LU09_90,9/13/2023,9/9/2024,NA
LU09,LU09_93,9/16/2023,9/10/2024,NA
LU09,LU09_94,9/14/2023,9/10/2024,NA
LU09,LU09_96,9/14/2023,9/9/2024,NA
LU09,LU09_98,9/14/2023,9/9/2024,NA
LU14,LU14_3,9/30/2023,9/30/2024,NA
LU14,LU14_7,9/30/2023,9/30/2024,NA
LU14,LU14_8,9/30/2023,9/30/2024,NA
LU14,LU14_9,9/30/2023,9/30/2024,NA
LU14,LU14_100,9/26/2023,9/26/2024,NA
LU14,LU14_102,9/26/2023,9/26/2024,NA
LU14,LU14_105,9/26/2023,9/26/2024,NA
LU14,LU14_110,9/26/2023,9/27/2024,NA
LU14,LU14_114,9/26/2023,9/26/2024,NA
LU14,LU14_115,9/26/2023,9/26/2024,NA
LU14,LU14_120,9/26/2023,9/27/2024,NA
LU14,LU14_121,9/26/2023,9/27/2024,NA
LU14,LU14_131,9/26/2023,9/26/2024,the black reconyx data bars on the top and bottom of each image glitched after image 534 but info still populated in timelapse
LU14,LU14_135,9/26/2023,9/26/2024,NA
LU14,LU14_16,10/3/2023,9/27/2024,NA
LU14,LU14_17,10/3/2023,9/26/2024,NA
LU14,LU14_19,9/30/2023,9/30/2024,NA
LU14,LU14_20,9/30/2023,9/30/2024,NA
LU14,LU14_250,10/2/2023,9/26/2024,NA
LU14,LU14_30,9/30/2023,9/30/2024,NA
LU14,LU14_31,9/30/2023,9/30/2024,NA
LU14,LU14_33,10/3/2023,9/27/2024,NA
LU14,LU14_37,10/2/2023,9/26/2024,NA
LU14,LU14_47,9/30/2023,9/30/2024,NA
LU14,LU14_48,9/30/2023,9/30/2024,NA
LU14,LU14_49,9/30/2023,9/30/2024,NA
LU14,LU14_51,10/3/2023,9/27/2024,NA
LU14,LU14_54,9/30/2023,9/30/2024,NA
LU14,LU14_56,10/3/2023,9/27/2024,NA
LU14,LU14_57,10/3/2023,NA,Un retrievable due to flooding
LU14,LU14_61,9/30/2023,9/30/2024,NA
LU14,LU14_62,10/2/2023,9/26/2024,Field datasheet incorrectly states Oct 3 as start date
LU14,LU14_63,9/30/2023,9/30/2024,NA
LU14,LU14_66,9/30/2023,2/10/2024,"Retrieved in field Sept 30. ""Error Replace SD"" message upon retreival. Camera stops capturing images after Feb 10th"
LU14,LU14_70,10/2/2023,4/4/2024,"Retrieved in field Sept  26. ""Error Replace SD"" message upon retreival. Camera stops capturing images after April 4th"
LU14,LU14_71,10/3/2023,9/27/2024,NA
LU14,LU14_72,10/2/2023,9/27/2024,NA
LU14,LU14_74,10/2/2023,9/27/2024,NA
LU14,LU14_75,10/3/2023,9/27/2024,NA
LU14,LU14_76,10/2/2023,9/27/2024,NA
LU14,LU14_78,10/3/2023,9/27/2024,NA
LU14,LU14_80,10/2/2023,9/26/2024,NA
LU14,LU14_84,10/2/2023,8/6/2024,"Retrieved in field Sept 26. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after August 6th"
LU14,LU14_85,10/3/2023,9/27/2024,NA
LU14,LU14_86,9/26/2023,9/26/2024,NA
LU14,LU14_88,10/3/2023,9/27/2024,NA
LU14,LU14_91,9/26/2023,9/26/2024,NA
LU14,LU14_92,9/26/2023,9/27/2024,NA
LU14,LU14_96,9/26/2023,9/26/2024,NA
LU14,LU14_97,9/26/2023,9/27/2024,NA
LU16,LU16_2,10/1/2023,9/28/2024,NA
LU16,LU16_3,10/1/2023,9/28/2024,NA
LU16,LU16_15,10/1/2023,9/28/2024,NA
LU16,LU16_20,10/1/2023,9/28/2024,NA
LU16,LU16_200,10/1/2023,9/28/2024,NA
LU16,LU16_201,10/1/2023,9/28/2024,NA
LU16,LU16_202,10/1/2023,9/28/2024,NA
LU16,LU16_203,10/1/2023,9/28/2024,NA
LU16,LU16_22,10/4/2023,9/28/2024,NA
LU16,LU16_23,10/1/2023,9/28/2024,NA
LU16,LU16_24,10/1/2023,9/28/2024,NA
LU16,LU16_25,10/1/2023,9/28/2024,NA
LU16,LU16_26,10/1/2023,9/28/2024,NA
LU16,LU16_270,10/4/2023,9/24/2024,NA
LU16,LU16_28,10/1/2023,9/28/2024,NA
LU16,LU16_300,10/1/2023,9/28/2024,NA
LU16,LU16_301,10/1/2023,9/28/2024,NA
LU16,LU16_302,10/1/2023,9/28/2024,NA
LU16,LU16_303,10/1/2023,9/28/2024,NA
LU16,LU16_313,10/4/2023,9/28/2024,NA
LU16,LU16_314,10/4/2023,9/28/2024,NA
LU16,LU16_36,10/1/2023,9/28/2024,NA
LU16,LU16_37,10/1/2023,9/28/2024,NA
LU16,LU16_49,10/4/2023,9/24/2024,NA
LU16,LU16_52,10/4/2023,9/24/2024,NA
LU16,LU16_54,9/29/2023,9/24/2024,NA
LU16,LU16_55,9/29/2023,1/16/2024,Retrieved in field Sept 24. Camera stops capturing images affter 16-Jan-2024 06:15:37
LU16,LU16_57,9/29/2023,9/24/2024,NA
LU16,LU16_58,9/29/2023,9/24/2024,NA
LU16,LU16_60,10/4/2023,9/24/2024,NA
LU16,LU16_62,9/29/2023,9/24/2024,NA
LU16,LU16_63,9/28/2023,9/24/2024,NA
LU16,LU16_64,9/29/2023,9/29/2023,"Retrieved in field Sept 24. ""Card Error #114"" No data images captured. Stoped capturing images after slate photo."
LU16,LU16_67,9/28/2023,9/24/2024,NA
LU16,LU16_68,9/28/2023,9/24/2024,NA
LU16,LU16_69,9/28/2023,9/24/2024,NA
LU16,LU16_70,9/28/2023,9/24/2024,NA
LU16,LU16_71,9/28/2023,9/24/2024,NA
LU16,LU16_72,9/28/2023,9/24/2024,NA
LU16,LU16_73,9/28/2023,9/24/2024,NA
LU16,LU16_74,9/29/2023,9/24/2024,NA
LU16,LU16_75,9/29/2023,9/24/2024,NA
LU16,LU16_77,9/28/2023,9/24/2024,"Camera is programmed 2 hrs behind, corrected"
LU16,LU16_80,9/28/2023,9/24/2024,NA
LU16,LU16_81,9/28/2023,9/24/2024,NA
LU16,LU16_83,9/28/2023,9/24/2024,NA
LU16,LU16_84,9/28/2023,9/24/2024,NA
LU16,LU16_85,9/29/2023,9/24/2024,NA
LU16,LU16_88,9/29/2023,9/24/2024,"Camera is programmed 1 day behind, corrected"
LU22,LU22_4,9/19/2023,9/6/2024,NA
LU22,LU22_5,9/19/2023,9/6/2024,NA
LU22,LU22_6,9/21/2023,10/22/2023,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023"
LU22,LU22_7,9/21/2023,9/6/2024,NA
LU22,LU22_8,9/19/2023,9/6/2024,NA
LU22,LU22_101,9/21/2023,9/7/2024,NA
LU22,LU22_103,9/20/2023,9/7/2024,NA
LU22,LU22_107,9/20/2023,9/7/2024,NA
LU22,LU22_11,9/19/2023,9/6/2024,NA
LU22,LU22_110,9/20/2023,9/7/2024,NA
LU22,LU22_15,9/19/2023,9/6/2024,NA
LU22,LU22_17,9/19/2023,9/6/2024,NA
LU22,LU22_18,9/19/2023,9/6/2024,NA
LU22,LU22_21,9/19/2023,9/6/2024,NA
LU22,LU22_22,9/19/2023,9/6/2024,NA
LU22,LU22_25,9/19/2023,9/6/2024,NA
LU22,LU22_29,9/19/2023,9/6/2024,NA
LU22,LU22_30,9/19/2023,9/6/2024,NA
LU22,LU22_32,9/19/2023,9/6/2024,NA
LU22,LU22_33,9/19/2023,9/6/2024,NA
LU22,LU22_34,9/19/2023,9/6/2024,NA
LU22,LU22_35,9/19/2023,9/6/2024,NA
LU22,LU22_36,9/19/2023,9/6/2024,NA
LU22,LU22_38,9/19/2023,1/28/2024,"Retrieved in field Sept 7. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after Jan 28."
LU22,LU22_40,9/21/2023,9/7/2024,NA
LU22,LU22_44,9/20/2023,9/7/2024,NA
LU22,LU22_46,9/21/2023,9/7/2024,NA
LU22,LU22_47,9/21/2023,9/7/2024,NA
LU22,LU22_48,9/20/2023,9/7/2024,"Datasheet said end date was Sept 6, corrected manually"
LU22,LU22_49,9/20/2023,9/7/2024,NA
LU22,LU22_50,9/19/2023,9/7/2024,NA
LU22,LU22_53,9/21/2023,9/7/2024,NA
LU22,LU22_60,9/21/2023,9/7/2024,NA
LU22,LU22_61,9/21/2023,9/7/2024,NA
LU22,LU22_63,9/20/2023,9/6/2024,NA
LU22,LU22_65,9/21/2023,9/7/2024,NA
LU22,LU22_69,9/20/2023,9/8/2024,NA
LU22,LU22_70,9/21/2023,9/7/2024,NA
