array,site,array_year,start_date,end_date,lat,long,easting_12n,northing_12n,buffer_dist,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,pct_betu_pap,fire_0_10,fire_0_15,fire_10_20,fire_10_25,fire_20_30,fire_30_40,fire_gt_15,fire_gt_25,fire_gt_40,fire_total,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,array_visit,ndvi
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,3500,0.2610795918952439,0.2778039837272598,0.2778039837272598,0,0,0,0,0,0,0,0,0,0,0,0.11793389636262845,0.030759513174998518,0,0.01066017813997034,0.04185752283634139,0.01035174407774257,0.052209266914083965,6.0994168420926666e-6,0.01672439183201593,0.030132190078976256,0.01937844780774427,0.04951063788672053,0,0.00169272084266956,0.00289407226874591,0.00120135142607635,0.00120135142607635,0,0,0,0,0,0.00289407226874591,0.03136305358743423,0.03020226834962257,0.37459332278504304,0.00570550150419176,0.05110952032760055,0.00307922446716968,5.037564477729893e-5,0.0140560143080102,0.35494913970945885,0,0.7028613304776603,0.0226033139877547,0.18241214853401705,LU16_2023,0.6501180112293138
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,3750,0.25044943552346727,0.26559488892566496,0.26559488892566496,0,0,0,0,0,1.0409970443430603e-4,1.0409970443430603e-4,1.0409970443430603e-4,0,1.0409970443430603e-4,0,0.11342043167996904,0.02826601738222038,0,0.00972463529692004,0.04229699823691987,0.0100993291408399,0.05239632737775977,3.367850902012736e-5,0.01514545340219768,0.027548677611688114,0.0190596676658898,0.046608345277577914,0,0.00147454793405879,0.00252105850966306,0.00104651057560427,0.00104651057560427,0,0,0,0,0,0.00252105850966306,0.02865123720899251,0.03204269101169867,0.379247556419454,0.00577008630240546,0.05978897595432391,0.00289888280915174,6.490474593200299e-5,0.01333013475178658,0.35079725706897485,0,0.7069760418243389,0.02227479412023997,0.18608047801927935,LU16_2023,0.6583201473577234
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,4000,0.24001421761531433,0.2541258685742231,0.2537086293905201,0,4.172391837030185e-4,4.172391837030185e-4,4.172391837030185e-4,0,0.00151045861710716,0.00151045861710716,0.00151045861710716,0,0.0019276978008101785,0,0.10922336945931681,0.02625812414397202,0,0.00885833293780994,0.04191820216052443,0.01011691888574432,0.05203512104626875,8.419877468159827e-5,0.01369441177520576,0.024909745078897285,0.01864532617436792,0.04355507125326521,0,0.00129598939516885,0.0022157740807585407,9.289665054073709e-4,9.289665054073709e-4,0,0,9.18181981768031e-6,0,0,0.0022249559005762206,0.02668719965987703,0.03776466188552093,0.38098028236185305,0.00551461853653995,0.07023227526449316,0.00273176352103643,6.136820158243895e-5,0.01255241818661756,0.34329256304272987,0,0.703390847713332,0.02169379662100188,0.19500560850273777,LU16_2023,0.6626032891757246
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,4250,0.2326146841103103,0.24854290851210764,0.2451085565739752,0,0.00343435193813244,0.00343435193813244,0.00343435193813244,0,0.00710084761974413,0.00710084761974413,0.00710084761974413,0,0.01053519955787657,0,0.10811101692201959,0.024604011697644732,0,0.00821285076837025,0.04085218984483779,0.00997765085086501,0.050829840695702795,1.2392936363616816e-4,0.01249387246366489,0.022369666784425576,0.01836336787851121,0.04073303466293678,0,0.00114800444693157,0.0019627618154816054,8.710554189774437e-4,8.710554189774437e-4,0,0,5.629805042740852e-5,0,0,0.002019059865909014,0.02525885297391154,0.04888214890719595,0.3783437884213025,0.00569484485854626,0.07767592120511567,0.00271649685038834,6.345550422420702e-5,0.01174766512152523,0.333894932951228,0,0.6906816063802474,0.0227162210150803,0.21143471803245192,LU16_2023,0.6679393966194969
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,4500,0.2248665455462165,0.24394385689303824,0.23630393774340194,0,0.00763991914963631,0.00763991914963631,0.00763991914963631,0,0.01371308903698691,0.01371308903698691,0.01371308903698691,0,0.02135300818662322,0,0.10628947464775393,0.02297831515556563,0,0.00768450552219198,0.04006958011459646,0.00971016975839965,0.049779749872996104,1.524650711051937e-4,0.01143739219718546,0.02014242172312681,0.01783961355347684,0.037982035276603654,0,0.00102399162087417,0.0017507350761549237,0.0013243602563968624,0.0013243602563968624,0,0,5.976168011161086e-4,0,0,0.002348351877271032,0.02364110722650636,0.06016112168870273,0.379156306244101,0.00624251463902756,0.08290390131886301,0.00300070169412747,1.6215074407953807e-4,0.01092872236211864,0.3224286765611798,0,0.6805820482426475,0.0227198840113503,0.22521405864826663,LU16_2023,0.6714183638649425
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,4750,0.21743854046336794,0.23950398418900526,0.22797815823138734,0,0.01152582595761791,0.011903492009563118,0.011903492009563118,0,0.02070025954796685,0.02107792559991206,0.02070025954796685,0,0.03260375155752997,0,0.1024949747112997,0.02277921864206475,0,0.007230433349091859,0.03928873949688929,0.00962798397933686,0.04891672347622615,2.460916539940898e-4,0.01053961776801941,0.018334028073095077,0.01743707055759633,0.03577109863069141,0,9.190395710892686e-4,0.0015712968550531457,0.001371484948586086,0.001371484948586086,0,0,7.19227664622209e-4,0,0,0.0022905245196753548,0.02201595692179395,0.07034257390951286,0.37897609995287496,0.00713505107091261,0.087712632146179,0.00302341074362448,1.5989708444646928e-4,0.01025607381116552,0.31290956809328374,0,0.6726803403435081,0.02138324582813176,0.23827421892349931,LU16_2023,0.6769897490530307
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,5000,0.20980332145654568,0.23524948915541635,0.21977463074205905,0,0.01547485841335729,0.01598580503024827,0.01598580503024827,0,0.02586118137972594,0.02637212799661692,0.02586118137972594,0,0.04184698640997421,0,0.09782382176029747,0.022446464270064487,0,0.006858312749699341,0.03898925028234389,0.00952665100874707,0.04851590129109096,2.5816592441750124e-4,0.00997130928551336,0.016855702772823257,0.01704495268815266,0.03390065546097592,0,8.294332129080709e-4,0.0014320842386042407,0.0012517539930177182,0.0012517539930177182,0,0,6.491029673215483e-4,0,0,0.002081187205925789,0.02065988460784968,0.07895996753880878,0.38219657614187746,0.00733454479784308,0.08963375970857683,0.00301725436861143,1.5491025794060032e-4,0.0097539286295419,0.3052689944631648,0,0.6695156197053235,0.01964703034215146,0.24639978928275097,LU16_2023,0.6798467766608397
LU16,LU16_314,2023,2023-10-04,2024-09-28,57.25639,-111.06755,495924.74238844286,6345928.666751804,10000,0.12396437643680353,0.17153199004737368,0.1410539091549091,0,0.0304780808924646,0.030771919313339585,0.03419670541100903,0.003424786097669452,0.03926595771879867,0.04298458223734311,0.03926595771879867,0,0.0734626631298077,0,0.047599312058683535,0.02017735046127373,0,0.004665279549934334,0.02315013445746133,0.00780411919385879,0.030954253651320117,9.88956860940736e-4,0.01708953271810556,0.0076177927258886035,0.01196143112876248,0.019579223854651082,0,5.439357562014574e-4,0.001424717934460409,0.0013886989752469807,0.06837913583869863,0.06705692154672632,0,0.06756483834371435,6.648468327466807e-5,0,0.06898955627817475,0.06672905926511032,0.09542214953088148,0.3691444081983193,0.01087722163529765,0.07644171766587948,0.00654271774399122,0.00322727300741184,0.04368794696809986,0.33119046109505024,0,0.6234731473958373,0.01017568497515013,0.274739938301128,LU16_2023,0.7013772123015903
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,50,0.22992930533786177,0.22992930533786177,0.22992930533786177,0,0,0,0,0,0,0,0,0,0,0,0.22992930533786177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985034695784629,0.985034695784629,0,0.985034695784629,0,0,0.985034695784629,0.04958106529416385,0.6153927884489406,0,0.00237326196017471,0,2.25741777459369e-4,0,0.1850059212424768,0.13841358424621025,0,9.467629468338728e-5,0,0.9470458683004482,LU16_2023,0.6749395833333334
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,100,0.24253620185975477,0.24253620185975477,0.24253620185975477,0,0,0,0,0,0,0,0,0,0,0,0.24253620185975477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984598847748963,0.984598847748963,0,0.984598847748963,0,0,0.984598847748963,0.12732249722064304,0.5347329219929694,0,0.00489722721410398,0,0.0143535875541606,0,0.2313216038981697,0.12366909374337672,0,0.00316600920731415,0,0.836036263708396,LU16_2023,0.6749395833333334
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,200,0.2538452706791112,0.2538452706791112,0.2538452706791112,0,0,0,0.00751847141050255,0.00751847141050255,0,0.00751847141050255,0,0,0.00751847141050255,0,0.2497793904337164,0,0,0,0,0.00406588024539485,0.00406588024539485,0,0,0,0,0,0,0,0,0,0.9380709820798748,0.9380709820798748,0,0.9380709820798748,0,0,0.9380709820798748,0.3695633160289683,0.27142782548046934,0,0.00852304512708148,0,0.05536366159359387,0,0.41593880625569335,0.08992040467399083,0,0.01213510394405805,0,0.5123616460136502,LU16_2023,0.6749395833333334
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,250,0.24096304518531725,0.24096304518531725,0.24096304518531725,0,0,0,0.04943870194126959,0.04943870194126959,0,0.04943870194126959,0,0,0.04943870194126959,0,0.22171006787641154,0,0,0,0,0.00300034438860951,0.00300034438860951,0,0,0,0.01625263292029618,0.01625263292029618,0,0,0,0,0.9291230442648708,0.9291230442648708,0,0.9291230442648708,0,0,0.9291230442648708,0.4104972115032753,0.2317984908733132,2.1300387784425588e-4,0.00851892004481497,0,0.05799868563539049,0,0.445689544234708,0.09357912731770182,0,0.01409245962455218,0,0.46936084904481384,LU16_2023,0.6821440972222222
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,300,0.2336166636758388,0.2342653721357617,0.2342653721357617,0,0,0,0.08474988187359425,0.08474988187359425,0,0.08474988187359425,0,0,0.08474988187359425,0,0.18682214779311107,0,0,0,0,0.00208357249208942,0.00208357249208942,0,6.487084599228958e-4,0,0.04471094339063831,0.04471094339063831,0,0,0,0,0.8891436846417251,0.8891436846417251,0,0.8891436846417251,0,0,0.8891436846417251,0.4231654337832077,0.22337955864462056,9.733473896256116e-4,0.00812069695333455,9.372209764250054e-5,0.05160301501425464,0,0.4523696424496764,0.10466130817346032,0,0.01549634966139966,0,0.47357568363120783,LU16_2023,0.6749395833333334
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,400,0.1664893169227491,0.16863671926053453,0.16863671926053453,0,0,0,0.185739055578746,0.185739055578746,0,0.185739055578746,0,0,0.185739055578746,0,0.1303781337139016,0,0,7.943355854624942e-4,0,0.00206127477977902,0.00206127477977902,0,0.00214740233778543,0,0.03325557284360596,0.03325557284360596,0,0,0,0,0.841688387090167,0.841688387090167,0,0.841688387090167,0,0,0.841688387090167,0.4229096712224045,0.22939703946656748,0.0083013687529831,0.00850394115225971,0.00155698726938291,0.04095504786788555,0,0.4378797000489506,0.1391095126066978,0,0.02079029220136448,0,0.5021983535194229,LU16_2023,0.6749395833333334
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,500,0.14935140244133685,0.1564621116992584,0.1564621116992584,0,0,0,0.2074955543659914,0.2074955543659914,0,0.2074955543659914,0,0,0.2074955543659914,0,0.11848365686556961,0,0,0.0010429700405853988,0,0.0045742158243819,0.0045742158243819,0,0.00711070925792153,0,0.02525055971079995,0.02525055971079995,0,0,0,0,0.8256582856723146,0.8256582856723146,0,0.8256582856723146,0,0,0.8256582856723146,0.41169662362781234,0.20952612736178036,0.01778548269491372,0.0068111898357678,0.00323391613528632,0.0328787927459357,0,0.41031499620547823,0.18338542284789225,0,0.02817590259783195,0,0.5250337336949081,LU16_2023,0.6821440972222222
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,750,0.11556958613557665,0.1223888565276431,0.1223888565276431,0,0,0,0.28801740692770117,0.28801740692770117,0,0.28801740692770117,0,0,0.28801740692770117,0,0.08151184367936672,0,0,0.0011981294816318746,0,0.00688436906549853,0.00688436906549853,0,0.00681927039206645,1.3881094287851864e-5,0.02596136281479168,0.025975243909079532,0,0,0,0,0.8005747502998622,0.8005747502998622,0,0.8005747502998622,0,0,0.8005747502998622,0.35808776310702045,0.2541527276238037,0.0401550944462812,0.00423620170736964,0.00572631254886868,0.01937355478253379,0,0.329683480287818,0.24842211385290425,0,0.04545654136993835,8.358116012713239e-4,0.5753791398527041,LU16_2023,0.6731541666666668
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,1000,0.13493595194497993,0.1409319061338779,0.1409319061338779,0,0,0,0.29389235867621816,0.29389235867621816,0,0.29389235867621816,0,0,0.29389235867621816,0,0.10583761655922419,0,0,0.0012961804449906828,0,0.00577965390166689,0.00577965390166689,0,0.00599595418889797,0.00103945457962776,0.02098304645947037,0.02202250103909813,0,0,0,0,0.7334747605957064,0.7334747605957064,0,0.7334747605957064,0,0,0.7334747605957064,0.3256641605971663,0.25091641792931035,0.04820285184220287,0.00314668420420939,0.00564195390403776,0.01463035163007765,0,0.2882302485264915,0.26471450786743295,0,0.05166670600678109,0.0029864452636209,0.564851447340319,LU16_2023,0.6605036458333333
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,1250,0.1376110146796553,0.142974994435378,0.142974994435378,0,0,0,0.28557519684429844,0.28557519684429844,0,0.28557519684429844,0,0,0.28557519684429844,0,0.1099739540160506,0,0,0.0013651269751712698,0,0.00507036926894721,0.00507036926894721,0.00132510519468972,0.00536397975572271,6.652509309618667e-4,0.01921120829383463,0.019876459224796496,0,0,0,0,0.70368819384133,0.70368819384133,0,0.70368819384133,0,0,0.70368819384133,0.31311732949855176,0.24628164979949824,0.05982771152725465,0.00255793623657989,0.00804648402476297,0.01528575635397631,0,0.2640181147547694,0.26567749964388904,0,0.05607006530467219,0.00697531027620253,0.5449683991780193,LU16_2023,0.671148333333333
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,1500,0.11356780102318742,0.11834560980753021,0.11834560980753021,0,0,0,0.2654832025938056,0.2654832025938056,0,0.2654832025938056,0,0,0.2654832025938056,0,0.08688380567267494,0,0,0.0013434554216420064,0,0.00529541167130862,0.00529541167130862,0.00124235445462574,0.0047778087843428,4.619798131679201e-4,0.0183407939897682,0.01880277380293612,0,0,0,0,0.6759892931793132,0.6759892931793132,0,0.6759892931793132,0,0,0.6759892931793132,0.3063371803208141,0.24692531208945656,0.07446292076710782,0.00248696037498332,0.01468183925880026,0.01775825938834269,0,0.25281919916472956,0.2594702582702353,0,0.07007008304019353,0.01096474074076213,0.53903210883881425,LU16_2023,0.6755032021604939
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,1750,0.09592298630953601,0.10032614829165024,0.10032614829165024,0,0,0,0.23087507529198495,0.23087507529198495,0,0.23087507529198495,0,0,0.23087507529198495,0,0.06929981351857281,0,0,0.0012528448072282416,1.5498377421468756e-4,0.00577324700414602,0.005928230778360707,9.127502115617834e-4,0.00440316198211422,3.3941374028663993e-4,0.01818993325352582,0.01852934699381246,0,0,0,0,0.6528411488906248,0.6528411488906248,0,0.6528411488906248,0,0,0.6528411488906248,0.30782454246977575,0.23417698407501356,0.0932078502992633,0.00260244510756633,0.02336804343075833,0.02101603460009542,0,0.2472681854648563,0.25921274127332516,0,0.09793996988470297,0.01413928703768017,0.523065611600612,LU16_2023,0.6810539553140098
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,2000,0.08611099328479631,0.09015633907297474,0.09015633907297474,0,0,0,0.2099775460547244,0.2099775460547244,0,0.2099775460547244,0,0,0.2099775460547244,0,0.05969730543291437,0,0,0.0011579196997733752,1.9644688682249112e-4,0.00570812433352298,0.005904571220345471,6.988243807269928e-4,0.00404534578817843,2.598636449069596e-4,0.01839250890612914,0.0186523725510361,0,0,0,0,0.6320220351724403,0.6320220351724403,0,0.6320220351724403,0,0,0.6320220351724403,0.31308322268695654,0.22385980048348597,0.100495105540876,0.00286852041532913,0.02977357909193341,0.02187779332184478,0,0.24658935571658772,0.26970158226425534,0,0.1177475094395242,0.01520030608508082,0.5070566768706701,LU16_2023,0.6849995659722224
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,2250,0.0790053689816526,0.08276089247873653,0.08276089247873653,0,0,9.835362729957605e-4,0.19041407147697392,0.18943053520397815,0,0.19041407147697392,0,0,0.19041407147697392,0,0.052993445497083166,0,0,0.001074099033294387,1.5521729329184155e-4,0.00553260958724113,0.005687826880532971,5.521575353892172e-4,0.00375552349708393,5.88345531874739e-4,0.01810949450347811,0.01869784003535285,0,9.299565627081548e-4,9.299565627081548e-4,0,0.6066482742743597,0.6066482742743597,0,0.6066482742743597,0,0,0.6075782308370679,0.31565207608949736,0.21740139060985209,0.1048308277851045,0.00303006018736469,0.03289663788219851,0.02391314665513999,0,0.24477890566030655,0.27851421037454294,0,0.1334847401578237,0.0158139284405235,0.4909328206046733,LU16_2023,0.687364103982301
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,2500,0.07327308088551032,0.07672044058843185,0.07672044058843185,0,0,0.00216695810744258,0.17052148406618906,0.16835452595874648,0,0.17052148406618906,0,0,0.17052148406618906,0,0.04699284957011118,0,0,9.988952764301681e-4,1.257260075663822e-4,0.00597478825054214,0.006100514258108522,4.929773846585557e-4,0.00344735970292153,7.867747726057932e-4,0.0179010696235961,0.018687844396201893,0,0.00110615278982685,0.00110615278982685,0,0.5858533818868866,0.5858533818868866,0,0.5858533818868866,0,0,0.5869595346767135,0.31340987273031184,0.21193363518090025,0.10900849801951826,0.00346144420401165,0.03624609575797694,0.02290260315456091,0,0.2429840260196709,0.2890235018721129,0,0.14725126814348125,0.01847794984699308,0.4827332528637622,LU16_2023,0.6893038670091323
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,2750,0.06718623384312158,0.07027967181469295,0.07027967181469295,0,0,0.00191004221569913,0.15651493568671065,0.15460489347101153,0,0.15651493568671065,0,0,0.15651493568671065,0,0.04106771202696369,0,0,8.298319890313941e-4,1.3059243548451283e-4,0.00644843123322576,0.006579023668710273,6.446601001781118e-4,0.00309343797157137,8.641992188647844e-4,0.01720080683937335,0.018065006058238135,0,9.141758593610894e-4,9.141758593610894e-4,0,0.5605945159164059,0.5605945159164059,0,0.5605945159164059,0,0,0.5615086917757669,0.31404514624052987,0.20974276337253023,0.11129125586486296,0.00421815776150063,0.03570165481883098,0.0219039496721985,6.16058140999629e-4,0.23989069194409385,0.300736868735141,0,0.16117962329924235,0.0185360199879701,0.4731361573335016,LU16_2023,0.6912990125240849
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,3000,0.06254299692627377,0.0653217264244454,0.0653217264244454,0,0,0.00193192882567136,0.14976652797674067,0.1478345991510693,0,0.14976652797674067,0,0,0.14976652797674067,0,0.036460689036496005,0,0,6.973432408638719e-4,1.4419643966010536e-4,0.00631589164765696,0.006460088087317065,8.375553146431011e-4,0.00277872949817164,9.77283533228956e-4,0.01711003771372477,0.018087321246953725,0,7.681616596020454e-4,7.681616596020454e-4,0,0.5379707987765326,0.5379707987765326,0,0.5379707987765326,0,0,0.5387389604361347,0.3149789233791029,0.2077699003053252,0.11320573329846276,0.00492486955934233,0.03204211436220684,0.02148164920437565,0.00295679462364718,0.24485023535609865,0.3033745650233314,0,0.1721374897771311,0.01900613829594756,0.4627899201175588,LU16_2023,0.6919073262243288
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,3250,0.05892138456382741,0.06149325981371232,0.06149325981371232,0,0,0.00309710630465198,0.14477638688813516,0.14167928058348317,0,0.14477638688813516,0,0,0.14477638688813516,0,0.033004786272080075,0,0,6.22607847118809e-4,1.3224036245644994e-4,0.00647586197308646,0.00660810233554291,0.00101860812922827,0.00257187524988491,8.719879574069078e-4,0.01679529202245043,0.01766727997985734,0,6.545282780041018e-4,6.545282780041018e-4,0,0.5198636369059707,0.5198636369059707,0,0.5198636369059707,0,0,0.5205181651839748,0.31516384213146814,0.2048626549478645,0.1155546160955763,0.00497493453317593,0.02869471906248507,0.02112332552508479,0.00672410403633357,0.2474951808528083,0.3073702349177148,0,0.18852425811829315,0.01899375746055389,0.45019407438829673,LU16_2023,0.6913375428669408
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,3500,0.05769767434837497,0.060058453815483644,0.060058453815483644,0,0,0.00492034755170559,0.13877743809765583,0.13385709054595024,0,0.13877743809765583,0,0,0.13877743809765583,0,0.03190706008142707,0,0,5.487366951435104e-4,1.1416365116381368e-4,0.00644731939925828,0.0065614830504220935,9.60051005975422e-4,0.00236077946710867,0.00100061580817849,0.01671972770722839,0.01772034351540688,0,5.643636682790498e-4,5.643636682790498e-4,0,0.4920095140063764,0.4920095140063764,0,0.4920095140063764,0,0,0.49257387767465544,0.31256305149492475,0.19760540693878284,0.11835161938986444,0.00462909211984169,0.02600910919175959,0.01997224443770516,0.01278926249690454,0.2448869722236867,0.31798066478238196,0,0.21123206071202957,0.01856764484903657,0.43324887396343115,LU16_2023,0.6899603146853145
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,3750,0.055848336379092166,0.05801961162447664,0.05801961162447664,0,0,0.00601949683563756,0.1341452705639811,0.12812577372834352,0,0.1341452705639811,0,0,0.1341452705639811,0,0.031311394663751324,0,0,5.032746006481807e-4,1.2501446914816607e-4,0.00605468551917292,0.006179699988321086,9.476989727350672e-4,0.00217127524538448,9.012373395118514e-4,0.01600503081412465,0.0169062681536365,0,4.91623462145308e-4,4.91623462145308e-4,0,0.465693164966851,0.465693164966851,0,0.465693164966851,0,0,0.4661847884289963,0.3058043264706538,0.1883002897387894,0.12345430102434948,0.00434822589985888,0.02383865303831842,0.01871949777170751,0.01970483833115907,0.23604175664737548,0.3316461366425973,0,0.23783800158907972,0.01858511335222588,0.41541939446946985,LU16_2023,0.6884398227225674
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,4000,0.05375080143597662,0.05575686427071563,0.05575686427071563,0,0,0.00578867815854199,0.12808923024653832,0.12230055208799634,0,0.12808923024653832,0,0,0.12808923024653832,0,0.02989163517171711,0,0,4.4421842246589297e-4,1.226517248173048e-4,0.00598326562900156,0.006105917353818865,8.902236266966333e-4,0.00200606283473901,7.921031304303316e-4,0.01562670373084778,0.016418806861278112,0,4.320909335261584e-4,4.320909335261584e-4,9.23897788634991e-8,0.4422533258216799,0.44225323343190104,0,0.4422533258216799,0,0,0.44268541675520606,0.2991775762739308,0.1773533152373627,0.13212540193869315,0.0039813419133403,0.02192869672133875,0.0175685879378321,0.02644086275293321,0.22632575769473973,0.3447957891714781,0,0.2675447190052169,0.01763345489558591,0.3953002687345935,LU16_2023,0.6848236055107526
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,4250,0.052472402413563,0.05432223409771137,0.05432223409771137,0,0,0.00512768722694387,0.11976661497176283,0.11463892774481896,0,0.11976661497176283,0,0,0.11976661497176283,0,0.028949911567486806,0,0,4.075227742025684e-4,1.4574690739583808e-4,0.00610041927428888,0.006246166181684718,8.588319747026493e-4,0.00184983168414837,7.016553681320726e-4,0.01530831454735418,0.01600996991548625,0,3.827518303899544e-4,3.827518303899544e-4,4.133359311478901e-7,0.42109107390835127,0.4210906605724201,0,0.42109107390835127,0,0,0.4214738257387412,0.29256155172746606,0.1657744531719707,0.14210291169788422,0.00367691679737542,0.02037197481293526,0.01680519160081469,0.03223915563150396,0.21666475129167975,0.35639048777816307,0,0.29622974860565837,0.01761257771011361,0.3751149268693837,LU16_2023,0.6842018129006409
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,4500,0.05048782147512147,0.05219943125590092,0.05219943125590092,0,0,0.00457377039687278,0.1126903685175481,0.10811659812067533,0,0.1126903685175481,0,0,0.1126903685175481,0,0.027027408673344733,8.232683712441525e-5,0,3.7502656094100516e-4,1.5683865206279026e-4,0.00628932299280813,0.00644616164487092,7.924454318268962e-4,0.00171160978077945,7.408003744720379e-4,0.01502365195254147,0.015764452327013508,0,3.414051820453635e-4,3.414051820453635e-4,7.459553249259838e-4,0.40395031512468393,0.40320435979975794,0,0.40395031512468393,0,0,0.4042917203067293,0.28722067605529356,0.15898073614362948,0.15116116598288945,0.00345284308730864,0.0187565554605371,0.01644192767735205,0.03580848103858876,0.210526092874572,0.362480966515857,0,0.3168758785706462,0.01723935695173028,0.361467946301781,LU16_2023,0.6806684182590228
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,4750,0.049767060420065366,0.051373127940264926,0.051373127940264926,0,0,0.00410499060550354,0.10792459267708164,0.1038196020715781,0,0.10792459267708164,0,0,0.10792459267708164,0,0.02500195018350685,0.0016360855218653,0,3.395984817353012e-4,1.7793273293897856e-4,0.00621982388595707,0.006397756618896048,7.767793324167053e-4,0.00160606752019956,6.64873466285152e-4,0.01495001681536001,0.015614890281645163,0,3.064135151875331e-4,3.064135151875331e-4,0.00150673653093441,0.3924495082786806,0.39094277174774617,0,0.3924495082786806,0,0,0.3927559217938681,0.2835062080114719,0.15446646066722597,0.15718261619560797,0.00341642650531152,0.01774972155407438,0.01685068474371745,0.03823310622932876,0.2069660015164753,0.3651387089405231,0,0.3310795552820426,0.01629575330524463,0.35310352015300345,LU16_2023,0.6813969609724884
LU16,LU16_36,2023,2023-10-01,2024-09-28,57.33492,-111.22568,486413.82693455514,6354691.179117712,5000,0.05110227067498482,0.05275091511542039,0.05275091511542039,0,0,0.00370475402146702,0.10462547926024349,0.10092072523877647,0,0.10462547926024349,0,0,0.10462547926024349,0,0.024935889067448938,0.0033748733051727356,0,3.7806775756849513e-4,2.112068847736023e-4,0.00599242483268506,0.006203631717458663,7.423657428015423e-4,0.00164864444043557,7.28784246053225e-4,0.01473865883848122,0.015467443084534445,0,2.765381974567527e-4,2.765381974567527e-4,0.00136264792546441,0.3835556262505154,0.382192978325051,0,0.3835556262505154,0,0,0.3838321644479722,0.28254390620518904,0.1486033394821766,0.15915690881619332,0.00356270563860981,0.01768035197811818,0.016941026173418,0.03999972323502182,0.2068249435373517,0.3676622779186314,0,0.33797971300416635,0.01535263902737479,0.3488458739379203,LU16_2023,0.6795199563287506
