array,site,camera_days,species,detections,presence
LU3,LU3_5,337,fisher,0,0
LU3,LU3_5,337,grey wolf,0,0
LU3,LU3_5,337,lynx,4,1
LU3,LU3_5,337,moose,0,0
LU3,LU3_5,337,red fox,1,1
LU3,LU3_5,337,red squirrel,0,0
LU3,LU3_5,337,snowshoe hare,9,1
LU3,LU3_5,337,white-tailed deer,6,1
LU3,LU3_5,337,wolverine,0,0
LU3,LU3_50,211,black bear,10,1
LU3,LU3_50,211,caribou,0,0
LU3,LU3_50,211,cougar,0,0
LU3,LU3_50,211,coyote,6,1
LU3,LU3_50,211,fisher,0,0
LU3,LU3_50,211,grey wolf,0,0
LU3,LU3_50,211,lynx,1,1
LU3,LU3_50,211,moose,0,0
LU3,LU3_50,211,red fox,0,0
LU3,LU3_50,211,red squirrel,0,0
LU3,LU3_50,211,snowshoe hare,1,1
LU3,LU3_50,211,white-tailed deer,28,1
LU3,LU3_50,211,wolverine,0,0
LU3,LU3_51,209,black bear,5,1
LU3,LU3_51,209,caribou,2,1
LU3,LU3_51,209,cougar,0,0
LU3,LU3_51,209,coyote,2,1
LU3,LU3_51,209,fisher,1,1
LU3,LU3_51,209,grey wolf,0,0
LU3,LU3_51,209,lynx,2,1
LU3,LU3_51,209,moose,0,0
LU3,LU3_51,209,red fox,0,0
LU3,LU3_51,209,red squirrel,0,0
LU3,LU3_51,209,snowshoe hare,2,1
LU3,LU3_51,209,white-tailed deer,63,1
LU3,LU3_51,209,wolverine,0,0
LU3,LU3_52,209,black bear,8,1
LU3,LU3_52,209,caribou,0,0
LU3,LU3_52,209,cougar,0,0
LU3,LU3_52,209,coyote,23,1
LU3,LU3_52,209,fisher,2,1
LU3,LU3_52,209,grey wolf,0,0
LU3,LU3_52,209,lynx,2,1
LU3,LU3_52,209,moose,1,1
LU3,LU3_52,209,red fox,0,0
LU3,LU3_52,209,red squirrel,21,1
LU3,LU3_52,209,snowshoe hare,1,1
LU3,LU3_52,209,white-tailed deer,87,1
LU3,LU3_52,209,wolverine,0,0
LU3,LU3_7,338,black bear,7,1
LU3,LU3_7,338,caribou,0,0
LU3,LU3_7,338,cougar,0,0
LU3,LU3_7,338,coyote,8,1
LU3,LU3_7,338,fisher,0,0
LU3,LU3_7,338,grey wolf,2,1
LU3,LU3_7,338,lynx,5,1
LU3,LU3_7,338,moose,0,0
LU3,LU3_7,338,red fox,0,0
LU3,LU3_7,338,red squirrel,13,1
LU3,LU3_7,338,snowshoe hare,31,1
LU3,LU3_7,338,white-tailed deer,11,1
LU3,LU3_7,338,wolverine,0,0
LU3,LU3_10_24,366,black bear,0,0
LU3,LU3_10_24,366,caribou,0,0
LU3,LU3_10_24,366,cougar,0,0
LU3,LU3_10_24,366,coyote,0,0
LU3,LU3_10_24,366,fisher,0,0
LU3,LU3_10_24,366,grey wolf,0,0
LU3,LU3_10_24,366,lynx,0,0
LU3,LU3_10_24,366,moose,0,0
LU3,LU3_10_24,366,red fox,0,0
LU3,LU3_10_24,366,red squirrel,0,0
LU3,LU3_10_24,366,snowshoe hare,0,0
LU3,LU3_10_24,366,white-tailed deer,0,0
LU3,LU3_10_24,366,wolverine,0,0
LU3,LU3_102_24,360,black bear,0,0
LU3,LU3_102_24,360,caribou,0,0
LU3,LU3_102_24,360,cougar,0,0
LU3,LU3_102_24,360,coyote,0,0
LU3,LU3_102_24,360,fisher,0,0
LU3,LU3_102_24,360,grey wolf,0,0
LU3,LU3_102_24,360,lynx,0,0
LU3,LU3_102_24,360,moose,0,0
LU3,LU3_102_24,360,red fox,0,0
LU3,LU3_102_24,360,red squirrel,0,0
LU3,LU3_102_24,360,snowshoe hare,0,0
LU3,LU3_102_24,360,white-tailed deer,0,0
LU3,LU3_102_24,360,wolverine,0,0
LU3,LU3_111_24,361,black bear,0,0
LU3,LU3_111_24,361,caribou,0,0
LU3,LU3_111_24,361,cougar,0,0
LU3,LU3_111_24,361,coyote,0,0
LU3,LU3_111_24,361,fisher,0,0
LU3,LU3_111_24,361,grey wolf,0,0
LU3,LU3_111_24,361,lynx,0,0
LU3,LU3_111_24,361,moose,0,0
LU3,LU3_111_24,361,red fox,0,0
LU3,LU3_111_24,361,red squirrel,0,0
LU3,LU3_111_24,361,snowshoe hare,0,0
LU3,LU3_111_24,361,white-tailed deer,0,0
LU3,LU3_111_24,361,wolverine,0,0
LU3,LU3_129_24,152,black bear,0,0
LU3,LU3_129_24,152,caribou,0,0
LU3,LU3_129_24,152,cougar,0,0
LU3,LU3_129_24,152,coyote,0,0
LU3,LU3_129_24,152,fisher,0,0
LU3,LU3_129_24,152,grey wolf,0,0
LU3,LU3_129_24,152,lynx,0,0
LU3,LU3_129_24,152,moose,0,0
LU3,LU3_129_24,152,red fox,0,0
LU3,LU3_129_24,152,red squirrel,0,0
LU3,LU3_129_24,152,snowshoe hare,0,0
LU3,LU3_129_24,152,white-tailed deer,0,0
LU3,LU3_129_24,152,wolverine,0,0
LU3,LU3_13_24,363,black bear,0,0
LU3,LU3_13_24,363,caribou,0,0
LU3,LU3_13_24,363,cougar,0,0
LU3,LU3_13_24,363,coyote,0,0
LU3,LU3_13_24,363,fisher,0,0
LU3,LU3_13_24,363,grey wolf,0,0
LU3,LU3_13_24,363,lynx,0,0
LU3,LU3_13_24,363,moose,0,0
LU3,LU3_13_24,363,red fox,0,0
LU3,LU3_13_24,363,red squirrel,0,0
LU3,LU3_13_24,363,snowshoe hare,0,0
LU3,LU3_13_24,363,white-tailed deer,0,0
LU3,LU3_13_24,363,wolverine,0,0
LU3,LU3_147_24,363,black bear,0,0
LU3,LU3_147_24,363,caribou,0,0
LU3,LU3_147_24,363,cougar,0,0
LU3,LU3_147_24,363,coyote,0,0
LU3,LU3_147_24,363,fisher,0,0
LU3,LU3_147_24,363,grey wolf,0,0
LU3,LU3_147_24,363,lynx,0,0
LU3,LU3_147_24,363,moose,0,0
LU3,LU3_147_24,363,red fox,0,0
LU3,LU3_147_24,363,red squirrel,0,0
LU3,LU3_147_24,363,snowshoe hare,0,0
LU3,LU3_147_24,363,white-tailed deer,0,0
LU3,LU3_147_24,363,wolverine,0,0
LU3,LU3_17_24,363,black bear,0,0
LU3,LU3_17_24,363,caribou,0,0
LU3,LU3_17_24,363,cougar,0,0
LU3,LU3_17_24,363,coyote,0,0
LU3,LU3_17_24,363,fisher,0,0
LU3,LU3_17_24,363,grey wolf,0,0
LU3,LU3_17_24,363,lynx,0,0
LU3,LU3_17_24,363,moose,0,0
LU3,LU3_17_24,363,red fox,0,0
LU3,LU3_17_24,363,red squirrel,0,0
LU3,LU3_17_24,363,snowshoe hare,0,0
LU3,LU3_17_24,363,white-tailed deer,0,0
LU3,LU3_17_24,363,wolverine,0,0
LU3,LU3_18_24,361,black bear,0,0
LU3,LU3_18_24,361,caribou,0,0
LU3,LU3_18_24,361,cougar,0,0
LU3,LU3_18_24,361,coyote,0,0
LU3,LU3_18_24,361,fisher,0,0
LU3,LU3_18_24,361,grey wolf,0,0
LU3,LU3_18_24,361,lynx,0,0
LU3,LU3_18_24,361,moose,0,0
LU3,LU3_18_24,361,red fox,0,0
LU3,LU3_18_24,361,red squirrel,0,0
LU3,LU3_18_24,361,snowshoe hare,0,0
LU3,LU3_18_24,361,white-tailed deer,0,0
LU3,LU3_18_24,361,wolverine,0,0
LU3,LU3_19_24,363,black bear,0,0
LU3,LU3_19_24,363,caribou,0,0
LU3,LU3_19_24,363,cougar,0,0
LU3,LU3_19_24,363,coyote,0,0
LU3,LU3_19_24,363,fisher,0,0
LU3,LU3_19_24,363,grey wolf,0,0
LU3,LU3_19_24,363,lynx,0,0
LU3,LU3_19_24,363,moose,0,0
LU3,LU3_19_24,363,red fox,0,0
LU3,LU3_19_24,363,red squirrel,0,0
LU3,LU3_19_24,363,snowshoe hare,0,0
LU3,LU3_19_24,363,white-tailed deer,0,0
LU3,LU3_19_24,363,wolverine,0,0
LU3,LU3_20_24,363,black bear,0,0
LU3,LU3_20_24,363,caribou,0,0
LU3,LU3_20_24,363,cougar,0,0
LU3,LU3_20_24,363,coyote,0,0
LU3,LU3_20_24,363,fisher,0,0
LU3,LU3_20_24,363,grey wolf,0,0
LU3,LU3_20_24,363,lynx,0,0
LU3,LU3_20_24,363,moose,0,0
LU3,LU3_20_24,363,red fox,0,0
LU3,LU3_20_24,363,red squirrel,0,0
LU3,LU3_20_24,363,snowshoe hare,0,0
LU3,LU3_20_24,363,white-tailed deer,0,0
LU3,LU3_20_24,363,wolverine,0,0
LU3,LU3_21_24,366,black bear,0,0
LU3,LU3_21_24,366,caribou,0,0
LU3,LU3_21_24,366,cougar,0,0
LU3,LU3_21_24,366,coyote,0,0
LU3,LU3_21_24,366,fisher,0,0
LU3,LU3_21_24,366,grey wolf,0,0
LU3,LU3_21_24,366,lynx,0,0
LU3,LU3_21_24,366,moose,0,0
LU3,LU3_21_24,366,red fox,0,0
LU3,LU3_21_24,366,red squirrel,0,0
LU3,LU3_21_24,366,snowshoe hare,0,0
LU3,LU3_21_24,366,white-tailed deer,0,0
LU3,LU3_21_24,366,wolverine,0,0
LU3,LU3_25_24,366,black bear,0,0
LU3,LU3_25_24,366,caribou,0,0
LU3,LU3_25_24,366,cougar,0,0
LU3,LU3_25_24,366,coyote,0,0
LU3,LU3_25_24,366,fisher,0,0
LU3,LU3_25_24,366,grey wolf,0,0
LU3,LU3_25_24,366,lynx,0,0
LU3,LU3_25_24,366,moose,0,0
LU3,LU3_25_24,366,red fox,0,0
LU3,LU3_25_24,366,red squirrel,0,0
LU3,LU3_25_24,366,snowshoe hare,0,0
LU3,LU3_25_24,366,white-tailed deer,0,0
LU3,LU3_25_24,366,wolverine,0,0
LU3,LU3_27_24,363,black bear,0,0
LU3,LU3_27_24,363,caribou,0,0
LU3,LU3_27_24,363,cougar,0,0
LU3,LU3_27_24,363,coyote,0,0
LU3,LU3_27_24,363,fisher,0,0
LU3,LU3_27_24,363,grey wolf,0,0
LU3,LU3_27_24,363,lynx,0,0
LU3,LU3_27_24,363,moose,0,0
LU3,LU3_27_24,363,red fox,0,0
LU3,LU3_27_24,363,red squirrel,0,0
LU3,LU3_27_24,363,snowshoe hare,0,0
LU3,LU3_27_24,363,white-tailed deer,0,0
LU3,LU3_27_24,363,wolverine,0,0
LU3,LU3_28_24,366,black bear,0,0
LU3,LU3_28_24,366,caribou,0,0
LU3,LU3_28_24,366,cougar,0,0
LU3,LU3_28_24,366,coyote,0,0
LU3,LU3_28_24,366,fisher,0,0
LU3,LU3_28_24,366,grey wolf,0,0
LU3,LU3_28_24,366,lynx,0,0
LU3,LU3_28_24,366,moose,0,0
LU3,LU3_28_24,366,red fox,0,0
LU3,LU3_28_24,366,red squirrel,0,0
LU3,LU3_28_24,366,snowshoe hare,0,0
LU3,LU3_28_24,366,white-tailed deer,0,0
LU3,LU3_28_24,366,wolverine,0,0
LU3,LU3_32_24,368,black bear,0,0
LU3,LU3_32_24,368,caribou,0,0
LU3,LU3_32_24,368,cougar,0,0
LU3,LU3_32_24,368,coyote,0,0
LU3,LU3_32_24,368,fisher,0,0
LU3,LU3_32_24,368,grey wolf,0,0
LU3,LU3_32_24,368,lynx,0,0
LU3,LU3_32_24,368,moose,0,0
LU3,LU3_32_24,368,red fox,0,0
LU3,LU3_32_24,368,red squirrel,0,0
LU3,LU3_32_24,368,snowshoe hare,0,0
LU3,LU3_32_24,368,white-tailed deer,0,0
LU3,LU3_32_24,368,wolverine,0,0
LU3,LU3_36_24,363,black bear,0,0
LU3,LU3_36_24,363,caribou,0,0
LU3,LU3_36_24,363,cougar,0,0
LU3,LU3_36_24,363,coyote,0,0
LU3,LU3_36_24,363,fisher,0,0
LU3,LU3_36_24,363,grey wolf,0,0
LU3,LU3_36_24,363,lynx,0,0
LU3,LU3_36_24,363,moose,0,0
LU3,LU3_36_24,363,red fox,0,0
LU3,LU3_36_24,363,red squirrel,0,0
LU3,LU3_36_24,363,snowshoe hare,0,0
LU3,LU3_36_24,363,white-tailed deer,0,0
LU3,LU3_36_24,363,wolverine,0,0
LU3,LU3_39_24,361,black bear,0,0
LU3,LU3_39_24,361,caribou,0,0
LU3,LU3_39_24,361,cougar,0,0
LU3,LU3_39_24,361,coyote,0,0
LU3,LU3_39_24,361,fisher,0,0
LU3,LU3_39_24,361,grey wolf,0,0
LU3,LU3_39_24,361,lynx,0,0
LU3,LU3_39_24,361,moose,0,0
LU3,LU3_39_24,361,red fox,0,0
LU3,LU3_39_24,361,red squirrel,0,0
LU3,LU3_39_24,361,snowshoe hare,0,0
LU3,LU3_39_24,361,white-tailed deer,0,0
LU3,LU3_39_24,361,wolverine,0,0
LU3,LU3_40_24,361,black bear,3,1
LU3,LU3_40_24,361,caribou,0,0
LU3,LU3_40_24,361,cougar,0,0
LU3,LU3_40_24,361,coyote,17,1
LU3,LU3_40_24,361,fisher,0,0
LU3,LU3_40_24,361,grey wolf,0,0
LU3,LU3_40_24,361,lynx,3,1
LU3,LU3_40_24,361,moose,1,1
LU3,LU3_40_24,361,red fox,0,0
LU3,LU3_40_24,361,red squirrel,0,0
LU3,LU3_40_24,361,snowshoe hare,8,1
LU3,LU3_40_24,361,white-tailed deer,57,1
LU3,LU3_40_24,361,wolverine,0,0
LU3,LU3_41_24,359,black bear,26,1
LU3,LU3_41_24,359,caribou,0,0
LU3,LU3_41_24,359,cougar,0,0
LU3,LU3_41_24,359,coyote,3,1
LU3,LU3_41_24,359,fisher,2,1
LU3,LU3_41_24,359,grey wolf,0,0
LU3,LU3_41_24,359,lynx,1,1
LU3,LU3_41_24,359,moose,3,1
LU3,LU3_41_24,359,red fox,0,0
LU3,LU3_41_24,359,red squirrel,0,0
LU3,LU3_41_24,359,snowshoe hare,0,0
LU3,LU3_41_24,359,white-tailed deer,9,1
LU3,LU3_41_24,359,wolverine,0,0
LU3,LU3_44_24,363,black bear,15,1
LU3,LU3_44_24,363,caribou,0,0
LU3,LU3_44_24,363,cougar,0,0
LU3,LU3_44_24,363,coyote,2,1
LU3,LU3_44_24,363,fisher,0,0
LU3,LU3_44_24,363,grey wolf,0,0
LU3,LU3_44_24,363,lynx,5,1
LU3,LU3_44_24,363,moose,0,0
LU3,LU3_44_24,363,red fox,0,0
LU3,LU3_44_24,363,red squirrel,23,1
LU3,LU3_44_24,363,snowshoe hare,54,1
LU3,LU3_44_24,363,white-tailed deer,12,1
LU3,LU3_44_24,363,wolverine,0,0
LU3,LU3_45_24,355,black bear,12,1
LU3,LU3_45_24,355,caribou,0,0
LU3,LU3_45_24,355,cougar,0,0
LU3,LU3_45_24,355,coyote,2,1
LU3,LU3_45_24,355,fisher,0,0
LU3,LU3_45_24,355,grey wolf,0,0
LU3,LU3_45_24,355,lynx,2,1
LU3,LU3_45_24,355,moose,2,1
LU3,LU3_45_24,355,red fox,0,0
LU3,LU3_45_24,355,red squirrel,0,0
LU3,LU3_45_24,355,snowshoe hare,46,1
LU3,LU3_45_24,355,white-tailed deer,27,1
LU3,LU3_45_24,355,wolverine,0,0
LU3,LU3_46_24,366,black bear,10,1
LU3,LU3_46_24,366,caribou,0,0
LU3,LU3_46_24,366,cougar,0,0
LU3,LU3_46_24,366,coyote,5,1
LU3,LU3_46_24,366,fisher,3,1
LU3,LU3_46_24,366,grey wolf,0,0
LU3,LU3_46_24,366,lynx,0,0
LU3,LU3_46_24,366,moose,0,0
LU3,LU3_46_24,366,red fox,0,0
LU3,LU3_46_24,366,red squirrel,4,1
LU3,LU3_46_24,366,snowshoe hare,2,1
LU3,LU3_46_24,366,white-tailed deer,23,1
LU3,LU3_46_24,366,wolverine,0,0
LU3,LU3_48_24,345,black bear,13,1
LU3,LU3_48_24,345,caribou,0,0
LU3,LU3_48_24,345,cougar,0,0
LU3,LU3_48_24,345,coyote,13,1
LU3,LU3_48_24,345,fisher,0,0
LU3,LU3_48_24,345,grey wolf,0,0
LU3,LU3_48_24,345,lynx,1,1
LU3,LU3_48_24,345,moose,0,0
LU3,LU3_48_24,345,red fox,0,0
LU3,LU3_48_24,345,red squirrel,3,1
LU3,LU3_48_24,345,snowshoe hare,278,1
LU3,LU3_48_24,345,white-tailed deer,13,1
LU3,LU3_48_24,345,wolverine,0,0
LU3,LU3_49_24,368,black bear,19,1
LU3,LU3_49_24,368,caribou,0,0
LU3,LU3_49_24,368,cougar,0,0
LU3,LU3_49_24,368,coyote,11,1
LU3,LU3_49_24,368,fisher,2,1
LU3,LU3_49_24,368,grey wolf,0,0
LU3,LU3_49_24,368,lynx,9,1
LU3,LU3_49_24,368,moose,7,1
LU3,LU3_49_24,368,red fox,0,0
LU3,LU3_49_24,368,red squirrel,4,1
LU3,LU3_49_24,368,snowshoe hare,5,1
LU3,LU3_49_24,368,white-tailed deer,78,1
LU3,LU3_49_24,368,wolverine,0,0
LU3,LU3_50_24,368,black bear,35,1
LU3,LU3_50_24,368,caribou,0,0
LU3,LU3_50_24,368,cougar,0,0
LU3,LU3_50_24,368,coyote,6,1
LU3,LU3_50_24,368,fisher,2,1
LU3,LU3_50_24,368,grey wolf,0,0
LU3,LU3_50_24,368,lynx,0,0
LU3,LU3_50_24,368,moose,0,0
LU3,LU3_50_24,368,red fox,0,0
LU3,LU3_50_24,368,red squirrel,1,1
LU3,LU3_50_24,368,snowshoe hare,10,1
LU3,LU3_50_24,368,white-tailed deer,34,1
LU3,LU3_50_24,368,wolverine,0,0
LU3,LU3_51_24,346,black bear,6,1
LU3,LU3_51_24,346,caribou,0,0
LU3,LU3_51_24,346,cougar,0,0
LU3,LU3_51_24,346,coyote,3,1
LU3,LU3_51_24,346,fisher,0,0
LU3,LU3_51_24,346,grey wolf,0,0
LU3,LU3_51_24,346,lynx,1,1
LU3,LU3_51_24,346,moose,1,1
LU3,LU3_51_24,346,red fox,0,0
LU3,LU3_51_24,346,red squirrel,4,1
LU3,LU3_51_24,346,snowshoe hare,4,1
LU3,LU3_51_24,346,white-tailed deer,6,1
LU3,LU3_51_24,346,wolverine,0,0
LU3,LU3_52_24,361,black bear,33,1
LU3,LU3_52_24,361,caribou,0,0
LU3,LU3_52_24,361,cougar,0,0
LU3,LU3_52_24,361,coyote,38,1
LU3,LU3_52_24,361,fisher,3,1
LU3,LU3_52_24,361,grey wolf,1,1
LU3,LU3_52_24,361,lynx,0,0
LU3,LU3_52_24,361,moose,2,1
LU3,LU3_52_24,361,red fox,0,0
LU3,LU3_52_24,361,red squirrel,2,1
LU3,LU3_52_24,361,snowshoe hare,5,1
LU3,LU3_52_24,361,white-tailed deer,157,1
LU3,LU3_52_24,361,wolverine,0,0
LU3,LU3_7_24,366,black bear,0,0
LU3,LU3_7_24,366,caribou,0,0
LU3,LU3_7_24,366,cougar,0,0
LU3,LU3_7_24,366,coyote,0,0
LU3,LU3_7_24,366,fisher,0,0
LU3,LU3_7_24,366,grey wolf,0,0
LU3,LU3_7_24,366,lynx,0,0
LU3,LU3_7_24,366,moose,0,0
LU3,LU3_7_24,366,red fox,0,0
LU3,LU3_7_24,366,red squirrel,0,0
LU3,LU3_7_24,366,snowshoe hare,0,0
LU3,LU3_7_24,366,white-tailed deer,0,0
LU3,LU3_7_24,366,wolverine,0,0
LU3,LU3_AB21_24,361,black bear,8,1
LU3,LU3_AB21_24,361,caribou,0,0
LU3,LU3_AB21_24,361,cougar,0,0
LU3,LU3_AB21_24,361,coyote,1,1
LU3,LU3_AB21_24,361,fisher,2,1
LU3,LU3_AB21_24,361,grey wolf,0,0
LU3,LU3_AB21_24,361,lynx,1,1
LU3,LU3_AB21_24,361,moose,1,1
LU3,LU3_AB21_24,361,red fox,0,0
LU3,LU3_AB21_24,361,red squirrel,11,1
LU3,LU3_AB21_24,361,snowshoe hare,68,1
LU3,LU3_AB21_24,361,white-tailed deer,5,1
LU3,LU3_AB21_24,361,wolverine,0,0
LU3,LU3_AC10_24,366,black bear,13,1
LU3,LU3_AC10_24,366,caribou,0,0
LU3,LU3_AC10_24,366,cougar,0,0
LU3,LU3_AC10_24,366,coyote,3,1
LU3,LU3_AC10_24,366,fisher,1,1
LU3,LU3_AC10_24,366,grey wolf,0,0
LU3,LU3_AC10_24,366,lynx,1,1
LU3,LU3_AC10_24,366,moose,1,1
LU3,LU3_AC10_24,366,red fox,0,0
LU3,LU3_AC10_24,366,red squirrel,0,0
LU3,LU3_AC10_24,366,snowshoe hare,0,0
LU3,LU3_AC10_24,366,white-tailed deer,14,1
LU3,LU3_AC10_24,366,wolverine,0,0
LU3,LU3_AE12_24,366,black bear,11,1
LU3,LU3_AE12_24,366,caribou,0,0
LU3,LU3_AE12_24,366,cougar,0,0
LU3,LU3_AE12_24,366,coyote,3,1
LU3,LU3_AE12_24,366,fisher,0,0
LU3,LU3_AE12_24,366,grey wolf,0,0
LU3,LU3_AE12_24,366,lynx,1,1
LU3,LU3_AE12_24,366,moose,0,0
LU3,LU3_AE12_24,366,red fox,0,0
LU3,LU3_AE12_24,366,red squirrel,1,1
LU3,LU3_AE12_24,366,snowshoe hare,24,1
LU3,LU3_AE12_24,366,white-tailed deer,41,1
LU3,LU3_AE12_24,366,wolverine,0,0
LU3,LU3_J23_24,355,black bear,3,1
LU3,LU3_J23_24,355,caribou,0,0
LU3,LU3_J23_24,355,cougar,0,0
LU3,LU3_J23_24,355,coyote,4,1
LU3,LU3_J23_24,355,fisher,3,1
LU3,LU3_J23_24,355,grey wolf,0,0
LU3,LU3_J23_24,355,lynx,1,1
LU3,LU3_J23_24,355,moose,0,0
LU3,LU3_J23_24,355,red fox,0,0
LU3,LU3_J23_24,355,red squirrel,1,1
LU3,LU3_J23_24,355,snowshoe hare,9,1
LU3,LU3_J23_24,355,white-tailed deer,26,1
LU3,LU3_J23_24,355,wolverine,0,0
LU3,LU3_L15_24,368,black bear,15,1
LU3,LU3_L15_24,368,caribou,0,0
LU3,LU3_L15_24,368,cougar,0,0
LU3,LU3_L15_24,368,coyote,6,1
LU3,LU3_L15_24,368,fisher,12,1
LU3,LU3_L15_24,368,grey wolf,0,0
LU3,LU3_L15_24,368,lynx,0,0
LU3,LU3_L15_24,368,moose,0,0
LU3,LU3_L15_24,368,red fox,0,0
LU3,LU3_L15_24,368,red squirrel,10,1
LU3,LU3_L15_24,368,snowshoe hare,11,1
LU3,LU3_L15_24,368,white-tailed deer,12,1
LU3,LU3_L15_24,368,wolverine,0,0
LU3,LU3_L16_24,368,black bear,4,1
LU3,LU3_L16_24,368,caribou,0,0
LU3,LU3_L16_24,368,cougar,0,0
LU3,LU3_L16_24,368,coyote,19,1
LU3,LU3_L16_24,368,fisher,0,0
LU3,LU3_L16_24,368,grey wolf,0,0
LU3,LU3_L16_24,368,lynx,2,1
LU3,LU3_L16_24,368,moose,0,0
LU3,LU3_L16_24,368,red fox,0,0
LU3,LU3_L16_24,368,red squirrel,8,1
LU3,LU3_L16_24,368,snowshoe hare,71,1
LU3,LU3_L16_24,368,white-tailed deer,7,1
LU3,LU3_L16_24,368,wolverine,0,0
LU3,LU3_L22_24,368,black bear,6,1
LU3,LU3_L22_24,368,caribou,0,0
LU3,LU3_L22_24,368,cougar,0,0
LU3,LU3_L22_24,368,coyote,4,1
LU3,LU3_L22_24,368,fisher,1,1
LU3,LU3_L22_24,368,grey wolf,0,0
LU3,LU3_L22_24,368,lynx,6,1
LU3,LU3_L22_24,368,moose,0,0
LU3,LU3_L22_24,368,red fox,0,0
LU3,LU3_L22_24,368,red squirrel,0,0
LU3,LU3_L22_24,368,snowshoe hare,55,1
LU3,LU3_L22_24,368,white-tailed deer,3,1
LU3,LU3_L22_24,368,wolverine,0,0
LU3,LU3_M20_24,368,black bear,10,1
LU3,LU3_M20_24,368,caribou,0,0
LU3,LU3_M20_24,368,cougar,0,0
LU3,LU3_M20_24,368,coyote,14,1
LU3,LU3_M20_24,368,fisher,2,1
LU3,LU3_M20_24,368,grey wolf,0,0
LU3,LU3_M20_24,368,lynx,5,1
LU3,LU3_M20_24,368,moose,0,0
LU3,LU3_M20_24,368,red fox,0,0
LU3,LU3_M20_24,368,red squirrel,13,1
LU3,LU3_M20_24,368,snowshoe hare,95,1
LU3,LU3_M20_24,368,white-tailed deer,17,1
LU3,LU3_M20_24,368,wolverine,0,0
LU3,LU3_N18_24,363,black bear,11,1
LU3,LU3_N18_24,363,caribou,1,1
LU3,LU3_N18_24,363,cougar,0,0
LU3,LU3_N18_24,363,coyote,10,1
LU3,LU3_N18_24,363,fisher,1,1
LU3,LU3_N18_24,363,grey wolf,0,0
LU3,LU3_N18_24,363,lynx,2,1
LU3,LU3_N18_24,363,moose,1,1
LU3,LU3_N18_24,363,red fox,0,0
LU3,LU3_N18_24,363,red squirrel,6,1
LU3,LU3_N18_24,363,snowshoe hare,6,1
LU3,LU3_N18_24,363,white-tailed deer,59,1
LU3,LU3_N18_24,363,wolverine,0,0
LU3,LU3_U6_24,343,black bear,6,1
LU3,LU3_U6_24,343,caribou,0,0
LU3,LU3_U6_24,343,cougar,0,0
LU3,LU3_U6_24,343,coyote,2,1
LU3,LU3_U6_24,343,fisher,0,0
LU3,LU3_U6_24,343,grey wolf,0,0
LU3,LU3_U6_24,343,lynx,1,1
LU3,LU3_U6_24,343,moose,2,1
LU3,LU3_U6_24,343,red fox,0,0
LU3,LU3_U6_24,343,red squirrel,3,1
LU3,LU3_U6_24,343,snowshoe hare,2,1
LU3,LU3_U6_24,343,white-tailed deer,12,1
LU3,LU3_U6_24,343,wolverine,0,0
LU3,LU3_W7_24,343,black bear,3,1
LU3,LU3_W7_24,343,caribou,0,0
LU3,LU3_W7_24,343,cougar,0,0
LU3,LU3_W7_24,343,coyote,1,1
LU3,LU3_W7_24,343,fisher,0,0
LU3,LU3_W7_24,343,grey wolf,0,0
LU3,LU3_W7_24,343,lynx,0,0
LU3,LU3_W7_24,343,moose,4,1
LU3,LU3_W7_24,343,red fox,0,0
LU3,LU3_W7_24,343,red squirrel,0,0
LU3,LU3_W7_24,343,snowshoe hare,0,0
LU3,LU3_W7_24,343,white-tailed deer,39,1
LU3,LU3_W7_24,343,wolverine,0,0
LU3,LU3_Y8_24,368,black bear,0,0
LU3,LU3_Y8_24,368,caribou,0,0
LU3,LU3_Y8_24,368,cougar,0,0
LU3,LU3_Y8_24,368,coyote,0,0
LU3,LU3_Y8_24,368,fisher,0,0
LU3,LU3_Y8_24,368,grey wolf,0,0
LU3,LU3_Y8_24,368,lynx,0,0
LU3,LU3_Y8_24,368,moose,0,0
LU3,LU3_Y8_24,368,red fox,0,0
LU3,LU3_Y8_24,368,red squirrel,0,0
LU3,LU3_Y8_24,368,snowshoe hare,0,0
LU3,LU3_Y8_24,368,white-tailed deer,0,0
LU3,LU3_Y8_24,368,wolverine,0,0
LU1,LU1_10,172,black bear,5,1
LU1,LU1_10,172,caribou,0,0
LU1,LU1_10,172,cougar,0,0
LU1,LU1_10,172,coyote,4,1
LU1,LU1_10,172,fisher,8,1
LU1,LU1_10,172,grey wolf,0,0
LU1,LU1_10,172,lynx,0,0
LU1,LU1_10,172,moose,2,1
LU1,LU1_10,172,red fox,0,0
LU1,LU1_10,172,red squirrel,0,0
LU1,LU1_10,172,snowshoe hare,1,1
LU1,LU1_10,172,white-tailed deer,61,1
LU1,LU1_10,172,wolverine,0,0
LU1,LU1_11,450,black bear,7,1
LU1,LU1_11,450,caribou,0,0
LU1,LU1_11,450,cougar,1,1
LU1,LU1_11,450,coyote,13,1
LU1,LU1_11,450,fisher,4,1
LU1,LU1_11,450,grey wolf,3,1
LU1,LU1_11,450,lynx,1,1
LU1,LU1_11,450,moose,8,1
LU1,LU1_11,450,red fox,3,1
LU1,LU1_11,450,red squirrel,9,1
LU1,LU1_11,450,snowshoe hare,8,1
LU1,LU1_11,450,white-tailed deer,73,1
LU1,LU1_11,450,wolverine,0,0
LU1,LU1_13,455,black bear,15,1
